,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,protected.0,String.0,fetchString.0,int.0,register.0,int.1,len.0,int.2,ret.0,=.0,getData.0,register.1,byteBuff.0,8.0,char.0,[].0,charBuff.0,=.1,new.0,char.1,len.1,for.0,int.3,i.0,=.2,0.0,i.1,<.0,len.2,i.2,charBuff.1,i.3,=.3,byteBuff.1,i.4,==.0,0.1,?.0,' '.0,:.0,char.2,byteBuff.2,i.5,].0,return.0,new.1,String.1,charBuff.2,0.2,len.3,prewritten,accurate,missing,unnecessary,readable,code
0,136,fetchString,24245709,1210630806912,19145202155,1,1,"(0.5298186540603638, 0.10880967229604721)","(0.5310165882110596, 0.12830786406993866)",1,1,2.5970916748046875,2.6864471435546875,Fixation,POINT (0.5304176211357117 0.1185587681829929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630815246,19145210489,1,1,"(0.529895007610321, 0.11079544574022293)","(0.5328165888786316, 0.13424742221832275)",1,1,2.605438232421875,2.6665496826171875,Fixation,POINT (0.5313557982444763 0.1225214339792728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630823579,19145218822,1,1,"(0.540824830532074, 0.11356458812952042)","(0.5340598821640015, 0.13096359372138977)",1,1,2.60357666015625,2.67523193359375,Fixation,POINT (0.5374423563480377 0.1222640909254551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630831912,19145227155,1,1,"(0.5325599312782288, 0.12014582008123398)","(0.5311992168426514, 0.1309800148010254)",1,1,2.6060791015625,2.67626953125,Fixation,POINT (0.5318795740604401 0.1255629174411297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630840246,19145235489,1,1,"(0.5290310978889465, 0.11075316369533539)","(0.5301263928413391, 0.1336648017168045)",1,1,2.605865478515625,2.681015014648437,Fixation,POINT (0.5295787453651428 0.12220898270607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630848579,19145243822,1,1,"(0.5291969776153564, 0.10981947928667068)","(0.5295841693878174, 0.13057292997837067)",1,1,2.619110107421875,2.666839599609375,Fixation,POINT (0.5293905735015869 0.1201962046325207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630856912,19145252155,1,1,"(0.5309310555458069, 0.10940565168857574)","(0.5337910056114197, 0.13406844437122345)",1,1,2.613983154296875,2.6621856689453125,Fixation,POINT (0.5323610305786133 0.1217370480298996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630865246,19145260489,1,1,"(0.5390115976333618, 0.0978354662656784)","(0.5348936915397644, 0.13182348012924194)",1,1,2.6044464111328125,2.6651611328125,Fixation,POINT (0.5369526445865631 0.1148294731974602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630873580,19145268823,1,1,"(0.5401358604431152, 0.09815171360969543)","(0.5359994769096375, 0.13624483346939087)",1,1,2.602691650390625,2.6603546142578125,Fixation,POINT (0.5380676686763763 0.1171982735395432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630881916,19145277159,1,1,"(0.5401378870010376, 0.1039801836013794)","(0.53159099817276, 0.13673698902130127)",1,1,2.6096649169921875,2.658233642578125,Fixation,POINT (0.5358644425868988 0.1203585863113403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630890250,19145285493,1,1,"(0.5300112962722778, 0.1119154691696167)","(0.5315955877304077, 0.13454920053482056)",1,1,2.601425170898437,2.66510009765625,Fixation,POINT (0.5308034420013428 0.1232323348522186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630898583,19145293826,1,1,"(0.5308219194412231, 0.10982798784971237)","(0.5331414341926575, 0.14005394279956818)",1,1,2.6029815673828125,2.6673736572265625,Fixation,POINT (0.5319816768169403 0.1249409653246403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630948584,19145343826,1,1,"(0.26938706636428833, 0.20742417871952057)","(0.2652844786643982, 0.22593967616558075)",1,1,2.575103759765625,2.6831817626953125,Fixation,POINT (0.2673357725143433 0.2166819274425507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630956918,19145352160,1,1,"(0.2652038633823395, 0.2053326666355133)","(0.2640274167060852, 0.2248629927635193)",1,1,2.564422607421875,2.6927642822265625,Fixation,POINT (0.2646156400442123 0.2150978296995163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630965250,19145360492,1,1,"(0.2599753737449646, 0.20787149667739868)","(0.259905606508255, 0.22496789693832397)",1,1,2.558456420898437,2.674545288085937,Fixation,POINT (0.2599404901266098 0.2164196968078613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630973584,19145368826,1,1,"(0.2625727355480194, 0.21047180891036987)","(0.2601880729198456, 0.22498378157615662)",1,1,2.5432281494140625,2.6732177734375,Fixation,POINT (0.2613804042339325 0.2177277952432632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630981918,19145377160,1,1,"(0.2644633948802948, 0.20137332379817963)","(0.26057353615760803, 0.22413155436515808)",1,1,2.54443359375,2.671127319335937,Fixation,POINT (0.2625184655189514 0.2127524390816688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630990251,19145385493,1,1,"(0.2637556195259094, 0.20249563455581665)","(0.26078540086746216, 0.2196357399225235)",1,1,2.5577392578125,2.645599365234375,Fixation,POINT (0.2622705101966858 0.2110656872391701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210630998584,19145393826,1,1,"(0.26203808188438416, 0.20904973149299622)","(0.2635001540184021, 0.22562609612941742)",1,1,2.539947509765625,2.645492553710937,Fixation,POINT (0.2627691179513931 0.2173379138112068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631006918,19145402160,1,1,"(0.26040101051330566, 0.20889052748680115)","(0.26334577798843384, 0.2277662307024002)",1,1,2.522796630859375,2.6545867919921875,Fixation,POINT (0.2618733942508698 0.2183283790946007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631015257,19145410499,1,1,"(0.2602965235710144, 0.20415274798870087)","(0.2632891833782196, 0.22216959297657013)",1,1,2.5075225830078125,2.6315155029296875,Fixation,POINT (0.261792853474617 0.2131611704826355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631023590,19145418832,1,1,"(0.2595701217651367, 0.20515085756778717)","(0.26047420501708984, 0.2199794352054596)",1,1,2.5279693603515625,2.63031005859375,Fixation,POINT (0.2600221633911133 0.2125651463866234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631031924,19145427166,1,1,"(0.2634911835193634, 0.212128683924675)","(0.2589173913002014, 0.22253857553005219)",1,1,2.5348358154296875,2.62408447265625,Fixation,POINT (0.2612042874097824 0.2173336297273636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631040257,19145435499,1,1,"(0.25907987356185913, 0.21238930523395538)","(0.2600401043891907, 0.22303806245326996)",1,1,2.5309295654296875,2.6274566650390625,Fixation,POINT (0.2595599889755249 0.2177136838436127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631048590,19145443832,1,1,"(0.25921595096588135, 0.2038615494966507)","(0.26169636845588684, 0.22269167006015778)",1,1,2.5052490234375,2.6370849609375,Fixation,POINT (0.2604561597108841 0.2132766097784042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631056923,19145452165,1,1,"(0.26018500328063965, 0.20739512145519257)","(0.2631455361843109, 0.22511430084705353)",1,1,2.508331298828125,2.62933349609375,Fixation,POINT (0.2616652697324753 0.216254711151123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631065257,19145460499,1,1,"(0.26046323776245117, 0.205098494887352)","(0.26273712515830994, 0.22395604848861694)",1,1,2.499237060546875,2.616485595703125,Fixation,POINT (0.2616001814603806 0.2145272716879845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631073590,19145468832,1,1,"(0.26048603653907776, 0.2159135490655899)","(0.2615561783313751, 0.22047755122184753)",1,1,2.522705078125,2.6175537109375,Fixation,POINT (0.2610211074352264 0.2181955501437187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631081923,19145477165,1,1,"(0.2598183751106262, 0.21402020752429962)","(0.25851553678512573, 0.2202528566122055)",1,1,2.520248413085937,2.6042022705078125,Fixation,POINT (0.259166955947876 0.2171365320682526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631090257,19145485499,1,1,"(0.2577272355556488, 0.20486384630203247)","(0.26046961545944214, 0.22724300622940063)",1,1,2.519500732421875,2.6065673828125,Fixation,POINT (0.2590984255075455 0.2160534262657166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631098590,19145493832,1,1,"(0.2577434182167053, 0.20817919075489044)","(0.26266664266586304, 0.2269371747970581)",1,1,2.497177124023437,2.6139373779296875,Fixation,POINT (0.2602050304412842 0.2175581827759743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631106923,19145502165,1,1,"(0.2581312358379364, 0.19992634654045105)","(0.26307815313339233, 0.2219461351633072)",1,1,2.501937866210937,2.608871459960937,Fixation,POINT (0.2606046944856644 0.2109362408518791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631115257,19145510499,1,1,"(0.25638312101364136, 0.2096482217311859)","(0.2616424858570099, 0.220515176653862)",1,1,2.512115478515625,2.600830078125,Fixation,POINT (0.2590128034353256 0.215081699192524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631123590,19145518832,1,1,"(0.25876978039741516, 0.21184559166431427)","(0.2614368498325348, 0.22165237367153168)",1,1,2.51190185546875,2.6015777587890625,Fixation,POINT (0.260103315114975 0.216748982667923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631131923,19145527165,1,1,"(0.25709640979766846, 0.21156103909015656)","(0.261495977640152, 0.219521626830101)",1,1,2.515899658203125,2.596298217773437,Fixation,POINT (0.2592961937189102 0.2155413329601288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631140257,19145535499,1,1,"(0.2588821351528168, 0.21162834763526917)","(0.25992488861083984, 0.21333669126033783)",1,1,2.496124267578125,2.5928497314453125,Fixation,POINT (0.2594035118818283 0.2124825194478035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,fetchString,24245709,1210631215260,19145610501,1,1,"(0.7081048488616943, 0.21573176980018616)","(0.7233748435974121, 0.23368826508522034)",1,1,2.54949951171875,2.5358123779296875,Fixation,POINT (0.7157398462295532 0.2247100174427032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631223594,19145618835,1,1,"(0.7065461874008179, 0.2148863971233368)","(0.7187318801879883, 0.23384325206279755)",1,1,2.542709350585937,2.5379638671875,Fixation,POINT (0.7126390337944031 0.2243648245930672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631231927,19145627168,1,1,"(0.7077878713607788, 0.22011205554008484)","(0.7221720218658447, 0.23853439092636108)",1,1,2.5398406982421875,2.5246734619140625,Fixation,POINT (0.7149799466133118 0.229323223233223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631240261,19145635502,1,1,"(0.7065942883491516, 0.22264528274536133)","(0.7200908660888672, 0.23284299671649933)",1,1,2.55023193359375,2.52899169921875,Fixation,POINT (0.7133425772190094 0.2277441397309303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631248594,19145643835,1,1,"(0.7116125226020813, 0.22653710842132568)","(0.7198039889335632, 0.2338084578514099)",1,1,2.54815673828125,2.5243377685546875,Fixation,POINT (0.7157082557678223 0.2301727831363678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631256927,19145652168,1,1,"(0.7106385231018066, 0.2224164754152298)","(0.7157126069068909, 0.23668871819972992)",1,1,2.5510711669921875,2.5194854736328125,Fixation,POINT (0.7131755650043488 0.2295525968074799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631265260,19145660501,1,1,"(0.7088373303413391, 0.22058239579200745)","(0.7161262631416321, 0.2365725338459015)",1,1,2.5406494140625,2.5241851806640625,Fixation,POINT (0.7124817967414856 0.2285774648189545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631273594,19145668835,1,1,"(0.7059561610221863, 0.217802032828331)","(0.7172707319259644, 0.2333175241947174)",1,1,2.536895751953125,2.513885498046875,Fixation,POINT (0.7116134464740753 0.2255597785115242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631281934,19145677175,1,1,"(0.7060825824737549, 0.22335724532604218)","(0.7178249359130859, 0.23268285393714905)",1,1,2.5411529541015625,2.5184783935546875,Fixation,POINT (0.7119537591934204 0.2280200496315956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631290267,19145685508,1,1,"(0.7084299921989441, 0.22342805564403534)","(0.718052864074707, 0.2348225861787796)",1,1,2.5364532470703125,2.5097198486328125,Fixation,POINT (0.7132414281368256 0.2291253209114075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631298600,19145693841,1,1,"(0.7085345983505249, 0.22965988516807556)","(0.7205684185028076, 0.23125416040420532)",1,1,2.5376129150390625,2.5111541748046875,Fixation,POINT (0.7145515084266663 0.2304570227861404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631306933,19145702174,1,1,"(0.7064008116722107, 0.22533482313156128)","(0.7178077101707458, 0.23868371546268463)",1,1,2.546722412109375,2.505462646484375,Fixation,POINT (0.7121042609214783 0.232009269297123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631315266,19145710507,1,1,"(0.7037942409515381, 0.2270183265209198)","(0.7153480648994446, 0.23101961612701416)",1,1,2.525131225585937,2.5069580078125,Fixation,POINT (0.7095711529254913 0.229018971323967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631323600,19145718841,1,1,"(0.7046326398849487, 0.22541536390781403)","(0.7142605781555176, 0.2331794649362564)",1,1,2.52984619140625,2.518539428710937,Fixation,POINT (0.7094466090202332 0.2292974144220352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631331933,19145727174,1,1,"(0.7070035338401794, 0.23086144030094147)","(0.7149020433425903, 0.23626208305358887)",1,1,2.5390167236328125,2.52276611328125,Fixation,POINT (0.7109527885913849 0.2335617616772652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631340266,19145735507,1,1,"(0.7089536786079407, 0.23183338344097137)","(0.7156845927238464, 0.23854485154151917)",1,1,2.5334625244140625,2.504989624023437,Fixation,POINT (0.7123191356658936 0.2351891174912453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631348600,19145743841,1,1,"(0.7103361487388611, 0.22978922724723816)","(0.7155051231384277, 0.2360759675502777)",1,1,2.532928466796875,2.515869140625,Fixation,POINT (0.7129206359386444 0.2329325973987579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,fetchString,24245709,1210631356934,19145752175,1,1,"(0.6994626522064209, 0.2361961156129837)","(0.7092011570930481, 0.23397120833396912)",1,1,2.535873413085937,2.514739990234375,Fixation,POINT (0.7043319046497345 0.2350836619734764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
