,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,setTopAttributes.0,Attributes.0,from.0,for.0,int.0,i.0,=.0,0.0,i.1,<.0,from.1,getLength.0,i.2,topMenu.0,setAttribute.0,from.2,getLocalName.0,i.3,from.3,getValue.0,i.4,topMenu.1,setAttribute.1,from.4,getQName.0,i.5,from.5,getValue.1,i.6,prewritten,accurate,missing,unnecessary,readable,code
0,136,setTopAttributes,22628734,1209874444476,18388842530,1,1,"(0.6591722369194031, 0.12071593850851059)","(0.6525639295578003, 0.12038346379995346)",1,1,2.730499267578125,2.81207275390625,Fixation,POINT (0.6558680832386017 0.120549701154232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874452810,18388850864,1,1,"(0.6560964584350586, 0.12091978639364243)","(0.6526904702186584, 0.12520790100097656)",1,1,2.760833740234375,2.80224609375,Fixation,POINT (0.6543934643268585 0.1230638436973095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874461143,18388859197,1,1,"(0.6587689518928528, 0.11887720972299576)","(0.654262900352478, 0.11773133277893066)",1,1,2.73565673828125,2.8005828857421875,Fixation,POINT (0.6565159261226654 0.1183042712509632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874469478,18388867532,1,1,"(0.6568613648414612, 0.12680119276046753)","(0.6518250107765198, 0.11798939108848572)",1,1,2.751556396484375,2.808456420898437,Fixation,POINT (0.6543431878089905 0.1223952919244766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874477811,18388875865,1,1,"(0.6568624377250671, 0.12164796143770218)","(0.6514962315559387, 0.12346965074539185)",1,1,2.7390594482421875,2.811920166015625,Fixation,POINT (0.6541793346405029 0.122558806091547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874486145,18388884199,1,1,"(0.6550912857055664, 0.1161918118596077)","(0.6557679772377014, 0.12084322422742844)",1,1,2.727569580078125,2.8087921142578125,Fixation,POINT (0.6554296314716339 0.1185175180435181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209874536145,18388934199,1,1,"(0.3015781342983246, 0.08501260727643967)","(0.3058726489543915, 0.12384608387947083)",1,1,2.7150421142578125,2.8322296142578125,Fixation,POINT (0.303725391626358 0.1044293455779552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874544478,18388942532,1,1,"(0.3051564395427704, 0.08524852246046066)","(0.308990478515625, 0.11394067853689194)",1,1,2.720199584960937,2.8413848876953125,Fixation,POINT (0.3070734590291977 0.0995946004986763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874552811,18388950865,1,1,"(0.2960730791091919, 0.09342923760414124)","(0.30217596888542175, 0.11321460455656052)",1,1,2.727157592773437,2.81976318359375,Fixation,POINT (0.2991245239973068 0.1033219210803509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874561145,18388959199,1,1,"(0.3008882701396942, 0.09227707982063293)","(0.30002862215042114, 0.1142566055059433)",1,1,2.69256591796875,2.8239288330078125,Fixation,POINT (0.3004584461450577 0.1032668426632881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874569485,18388967539,1,1,"(0.3062017560005188, 0.08773043006658554)","(0.2971022129058838, 0.11670257151126862)",1,1,2.697662353515625,2.8012847900390625,Fixation,POINT (0.3016519844532013 0.1022165007889271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874577818,18388975872,1,1,"(0.3043955862522125, 0.09575531631708145)","(0.29868826270103455, 0.11464391648769379)",1,1,2.6846466064453125,2.767822265625,Fixation,POINT (0.3015419244766235 0.1051996164023876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874586153,18388984206,1,1,"(0.2999385893344879, 0.08871973305940628)","(0.29884135723114014, 0.11235510557889938)",1,1,2.6799468994140625,2.780914306640625,Fixation,POINT (0.299389973282814 0.1005374193191528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874594486,18388992539,1,1,"(0.30492615699768066, 0.0875353068113327)","(0.30213290452957153, 0.11257930845022202)",1,1,2.659942626953125,2.7843017578125,Fixation,POINT (0.3035295307636261 0.1000573076307774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874602819,18389000872,1,1,"(0.3007703125476837, 0.08726604282855988)","(0.2981090247631073, 0.1075233593583107)",1,1,2.660552978515625,2.7707672119140625,Fixation,POINT (0.2994396686553955 0.0973947010934353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874611153,18389009206,1,1,"(0.30082938075065613, 0.09190534055233002)","(0.29911190271377563, 0.1076560690999031)",1,1,2.6673736572265625,2.7638397216796875,Fixation,POINT (0.2999706417322159 0.0997807048261166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874619486,18389017539,1,1,"(0.3043023943901062, 0.0885416567325592)","(0.2973184883594513, 0.1156221330165863)",1,1,2.66888427734375,2.7764129638671875,Fixation,POINT (0.3008104413747788 0.1020818948745728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874627819,18389025872,1,1,"(0.3052089512348175, 0.08909253776073456)","(0.29944103956222534, 0.10479126870632172)",1,1,2.664047241210937,2.7593536376953125,Fixation,POINT (0.3023249953985214 0.0969419032335281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874636152,18389034205,1,1,"(0.3001796305179596, 0.08785419166088104)","(0.29840055108070374, 0.10873015969991684)",1,1,2.645965576171875,2.735198974609375,Fixation,POINT (0.2992900907993317 0.0982921756803989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874644486,18389042539,1,1,"(0.30066072940826416, 0.08607009053230286)","(0.30157792568206787, 0.11099518835544586)",1,1,2.6510772705078125,2.7501983642578125,Fixation,POINT (0.301119327545166 0.0985326394438744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874652819,18389050872,1,1,"(0.30381307005882263, 0.08984792977571487)","(0.29885026812553406, 0.1100102886557579)",1,1,2.64599609375,2.7352294921875,Fixation,POINT (0.3013316690921783 0.0999291092157364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874661152,18389059205,1,1,"(0.3020602762699127, 0.09205592423677444)","(0.3007761240005493, 0.109015092253685)",1,1,2.636459350585937,2.7243194580078125,Fixation,POINT (0.301418200135231 0.1005355082452297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874702822,18389100875,1,1,"(0.13182853162288666, 0.12086857855319977)","(0.14194658398628235, 0.1275530904531479)",1,1,2.584075927734375,2.70574951171875,Fixation,POINT (0.1368875578045845 0.1242108345031738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874711156,18389109209,1,1,"(0.1312890648841858, 0.12061037123203278)","(0.14152351021766663, 0.14145497977733612)",1,1,2.5731201171875,2.694442749023437,Fixation,POINT (0.1364062875509262 0.1310326755046844),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874719488,18389117541,1,1,"(0.12800796329975128, 0.12412723898887634)","(0.135917529463768, 0.14414413273334503)",1,1,2.58245849609375,2.681488037109375,Fixation,POINT (0.1319627463817596 0.1341356858611107),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874727822,18389125875,1,1,"(0.12654750049114227, 0.13148392736911774)","(0.1337234377861023, 0.14570513367652893)",1,1,2.5737762451171875,2.6739654541015625,Fixation,POINT (0.1301354691386223 0.1385945305228233),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874736156,18389134209,1,1,"(0.13021686673164368, 0.12897838652133942)","(0.13752536475658417, 0.1413089483976364)",1,1,2.570587158203125,2.668243408203125,Fixation,POINT (0.1338711157441139 0.1351436674594879),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874744489,18389142542,1,1,"(0.12963660061359406, 0.12403199821710587)","(0.13574033975601196, 0.1400582641363144)",1,1,2.5372772216796875,2.67425537109375,Fixation,POINT (0.132688470184803 0.1320451311767101),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874752822,18389150875,1,1,"(0.13057757914066315, 0.12926693260669708)","(0.13623568415641785, 0.14398625493049622)",1,1,2.550537109375,2.647064208984375,Fixation,POINT (0.1334066316485405 0.1366265937685966),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874761155,18389159208,1,1,"(0.12947097420692444, 0.1315004676580429)","(0.1402343362569809, 0.14386621117591858)",1,1,2.550079345703125,2.6504058837890625,Fixation,POINT (0.1348526552319527 0.1376833394169807),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874769489,18389167542,1,1,"(0.12869052588939667, 0.12646880745887756)","(0.13743259012699127, 0.1414681375026703)",1,1,2.539291381835937,2.641021728515625,Fixation,POINT (0.133061558008194 0.1339684724807739),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874777822,18389175875,1,1,"(0.12949611246585846, 0.12909917533397675)","(0.14018361270427704, 0.14191345870494843)",1,1,2.544158935546875,2.63092041015625,Fixation,POINT (0.1348398625850678 0.1355063170194626),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874786155,18389184208,1,1,"(0.1321084350347519, 0.1305783987045288)","(0.133774995803833, 0.13540524244308472)",1,1,2.532867431640625,2.6156005859375,Fixation,POINT (0.1329417154192924 0.1329918205738068),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874794489,18389192542,1,1,"(0.12998586893081665, 0.12702953815460205)","(0.13494782149791718, 0.14386072754859924)",1,1,2.538421630859375,2.6218414306640625,Fixation,POINT (0.1324668452143669 0.1354451328516006),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874802822,18389200875,1,1,"(0.12738832831382751, 0.12798817455768585)","(0.13315068185329437, 0.13371090590953827)",1,1,2.524032592773437,2.622299194335937,Fixation,POINT (0.1302695050835609 0.1308495402336121),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874811156,18389209209,1,1,"(0.13127991557121277, 0.12487804889678955)","(0.1404925435781479, 0.137772798538208)",1,1,2.502044677734375,2.595458984375,Fixation,POINT (0.1358862295746803 0.1313254237174988),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874819489,18389217542,1,1,"(0.12929844856262207, 0.11757458001375198)","(0.13918839395046234, 0.13431957364082336)",1,1,2.515045166015625,2.6036834716796875,Fixation,POINT (0.1342434212565422 0.1259470768272877),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874827822,18389225875,1,1,"(0.13297075033187866, 0.1247999370098114)","(0.1343373954296112, 0.13690729439258575)",1,1,2.517822265625,2.6091461181640625,Fixation,POINT (0.1336540728807449 0.1308536157011986),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874836161,18389234214,1,1,"(0.13072116672992706, 0.1258244663476944)","(0.13616953790187836, 0.12782706320285797)",1,1,2.5146636962890625,2.5914459228515625,Fixation,POINT (0.1334453523159027 0.1268257647752762),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874844493,18389242546,1,1,"(0.12608076632022858, 0.12220487743616104)","(0.13773192465305328, 0.13402900099754333)",1,1,2.4954071044921875,2.5888824462890625,Fixation,POINT (0.1319063454866409 0.1281169392168522),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874852827,18389250880,1,1,"(0.12978775799274445, 0.1263582855463028)","(0.14004160463809967, 0.13358663022518158)",1,1,2.519195556640625,2.613677978515625,Fixation,POINT (0.1349146813154221 0.1299724578857422),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874886161,18389284214,1,1,"(0.054567527025938034, 0.11576779186725616)","(0.06587767601013184, 0.11280646920204163)",1,1,2.4940185546875,2.5782470703125,Fixation,POINT (0.0602226015180349 0.1142871305346489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874894494,18389292547,1,1,"(0.05626834183931351, 0.12025859951972961)","(0.06386314332485199, 0.1124328076839447)",1,1,2.507308959960937,2.5868072509765625,Fixation,POINT (0.0600657425820828 0.1163457036018372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874902828,18389300880,1,1,"(0.055763039737939835, 0.11553657054901123)","(0.05705540254712105, 0.11936432868242264)",1,1,2.487777709960937,2.5581207275390625,Fixation,POINT (0.0564092211425304 0.1174504496157169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874911161,18389309213,1,1,"(0.05231199413537979, 0.11627770215272903)","(0.06152033433318138, 0.12034516036510468)",1,1,2.4906768798828125,2.563690185546875,Fixation,POINT (0.0569161642342806 0.1183114312589168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874919495,18389317547,1,1,"(0.05593326315283775, 0.11999751627445221)","(0.05848388746380806, 0.12153682857751846)",1,1,2.50970458984375,2.5711212158203125,Fixation,POINT (0.0572085753083229 0.1207671724259853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874927828,18389325880,1,1,"(0.05480855330824852, 0.11960934102535248)","(0.06093413010239601, 0.1176789253950119)",1,1,2.490814208984375,2.5627593994140625,Fixation,POINT (0.0578713417053223 0.1186441332101822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874936161,18389334213,1,1,"(0.061327483505010605, 0.11740342527627945)","(0.06504764407873154, 0.11998402327299118)",1,1,2.492706298828125,2.5459442138671875,Fixation,POINT (0.0631875637918711 0.1186937242746353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874944495,18389342547,1,1,"(0.0592762790620327, 0.12071139365434647)","(0.060245364904403687, 0.12399394810199738)",1,1,2.4745025634765625,2.5533599853515625,Fixation,POINT (0.0597608219832182 0.1223526708781719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874952828,18389350880,1,1,"(0.05727776512503624, 0.12195372581481934)","(0.06430971622467041, 0.12069907784461975)",1,1,2.480255126953125,2.541854858398437,Fixation,POINT (0.0607937406748533 0.1213264018297195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874961167,18389359219,1,1,"(0.056647829711437225, 0.11474457383155823)","(0.061814241111278534, 0.11397751420736313)",1,1,2.47735595703125,2.543792724609375,Fixation,POINT (0.0592310354113579 0.1143610440194607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874969500,18389367552,1,1,"(0.054658494889736176, 0.1146135926246643)","(0.061397187411785126, 0.12530887126922607)",1,1,2.4784088134765625,2.5471954345703125,Fixation,POINT (0.0580278411507606 0.1199612319469452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874977833,18389375885,1,1,"(0.055120423436164856, 0.11752758920192719)","(0.06612122058868408, 0.12613879144191742)",1,1,2.4769439697265625,2.530975341796875,Fixation,POINT (0.0606208220124245 0.1218331903219223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874986167,18389384219,1,1,"(0.0612853467464447, 0.12290375679731369)","(0.06291160732507706, 0.12229465693235397)",1,1,2.4839630126953125,2.540756225585937,Fixation,POINT (0.0620984770357609 0.1225992068648338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209874994499,18389392551,1,1,"(0.05943317711353302, 0.11497440189123154)","(0.06740434467792511, 0.12775827944278717)",1,1,2.469757080078125,2.54461669921875,Fixation,POINT (0.0634187608957291 0.1213663406670094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875002835,18389400887,1,1,"(0.06585563719272614, 0.1135154515504837)","(0.06220056489109993, 0.1348520815372467)",1,1,2.4674835205078125,2.541107177734375,Fixation,POINT (0.064028101041913 0.1241837665438652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875011169,18389409221,1,1,"(0.07255285978317261, 0.1315513253211975)","(0.07527405768632889, 0.08973456174135208)",1,1,2.435287475585937,2.625350952148437,Fixation,POINT (0.0739134587347508 0.1106429435312748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875144507,18389542559,1,1,"(0.14316806197166443, 0.08263324201107025)","(0.15898434817790985, 0.20795531570911407)",1,1,2.497802734375,2.319671630859375,,POINT (0.1510762050747871 0.1452942788600922),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875152841,18389550893,1,1,"(0.15022970736026764, 0.14496637880802155)","(0.15306249260902405, 0.13016340136528015)",1,1,2.38909912109375,2.47076416015625,Fixation,POINT (0.1516460999846458 0.1375648900866508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875161174,18389559226,1,1,"(0.15493430197238922, 0.1396399885416031)","(0.1527610719203949, 0.07699207961559296)",1,1,2.390777587890625,2.5675811767578125,Fixation,POINT (0.1538476869463921 0.108316034078598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875169508,18389567560,1,1,"(0.15170928835868835, 0.12920767068862915)","(0.15339098870754242, 0.10379713773727417)",1,1,2.392807006835937,2.4812164306640625,Fixation,POINT (0.1525501385331154 0.1165024042129517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875177841,18389575893,1,1,"(0.1550513356924057, 0.12207846343517303)","(0.15925049781799316, 0.10903292149305344)",1,1,2.4090728759765625,2.45733642578125,Fixation,POINT (0.1571509167551994 0.1155556924641132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875186174,18389584226,1,1,"(0.15307849645614624, 0.12037589401006699)","(0.15864503383636475, 0.13708731532096863)",1,1,2.414169311523437,2.428955078125,Fixation,POINT (0.1558617651462555 0.1287316046655178),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875194508,18389592560,1,1,"(0.151601180434227, 0.10790257900953293)","(0.15297548472881317, 0.13316117227077484)",1,1,2.4262847900390625,2.435791015625,Fixation,POINT (0.1522883325815201 0.1205318756401539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875202841,18389600893,1,1,"(0.14898164570331573, 0.11316772550344467)","(0.15668323636054993, 0.1306132674217224)",1,1,2.44195556640625,2.4338531494140625,Fixation,POINT (0.1528324410319328 0.1218904964625835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875211174,18389609226,1,1,"(0.15138772130012512, 0.103440061211586)","(0.1569245457649231, 0.13180577754974365)",1,1,2.445587158203125,2.43389892578125,Fixation,POINT (0.1541561335325241 0.1176229193806648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875219510,18389617562,1,1,"(0.1526651680469513, 0.0989065021276474)","(0.1603509485721588, 0.13189110159873962)",1,1,2.430282592773437,2.429428100585937,Fixation,POINT (0.156508058309555 0.1153988018631935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875227843,18389625895,1,1,"(0.15020303428173065, 0.10358481854200363)","(0.1579759418964386, 0.11942403763532639)",1,1,2.4394989013671875,2.4368133544921875,Fixation,POINT (0.1540894880890846 0.111504428088665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
