,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,wndPreferences.0,log.0,entering.0,"""MainWindow"".0","""wndPreferences"".0",PropertiesDlg.0,propDlg.0,=.0,new.0,PropertiesDlg.1,this.0,propDlg.1,setModal.0,TRUE.0,propDlg.2,setVisible.0,TRUE.1,log.1,exiting.0,"""MainWindow"".1","""wndPreferences"".1",prewritten,accurate,missing,unnecessary,readable,code
0,136,wndPreferences,38184555,1209974448325,18488846012,1,1,"(0.7447282671928406, 0.19963602721691132)","(0.7439471483230591, 0.21738769114017487)",1,1,2.54425048828125,2.533447265625,,POINT (0.7443377077579498 0.2085118591785431),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974456657,18488854344,1,1,"(0.745963454246521, 0.21047228574752808)","(0.742360532283783, 0.2207537740468979)",1,1,2.5426788330078125,2.525497436523437,Fixation,POINT (0.744161993265152 0.215613029897213),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974464991,18488862678,1,1,"(0.7454392313957214, 0.19973540306091309)","(0.7444071173667908, 0.2210063934326172)",1,1,2.5150909423828125,2.5121002197265625,Fixation,POINT (0.7449231743812561 0.2103708982467651),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974473325,18488871012,1,1,"(0.7450251579284668, 0.20419546961784363)","(0.746954083442688, 0.22555001080036163)",1,1,2.50341796875,2.5166473388671875,Fixation,POINT (0.7459896206855774 0.2148727402091026),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974481658,18488879345,1,1,"(0.7468482851982117, 0.19815242290496826)","(0.7455540299415588, 0.21519066393375397)",1,1,2.516021728515625,2.494659423828125,Fixation,POINT (0.7462011575698853 0.2066715434193611),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974489991,18488887678,1,1,"(0.7430744171142578, 0.20010258257389069)","(0.7450740337371826, 0.2184310108423233)",1,1,2.5088348388671875,2.4705047607421875,Fixation,POINT (0.7440742254257202 0.209266796708107),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974498324,18488896011,1,1,"(0.7443704605102539, 0.20373687148094177)","(0.7448321580886841, 0.21815802156925201)",1,1,2.5000762939453125,2.486053466796875,Fixation,POINT (0.744601309299469 0.2109474465250969),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974506658,18488904345,1,1,"(0.7476163506507874, 0.20341023802757263)","(0.7476339936256409, 0.22254246473312378)",1,1,2.516326904296875,2.5051422119140625,Fixation,POINT (0.7476251721382141 0.2129763513803482),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974514991,18488912678,1,1,"(0.7480760216712952, 0.2004745602607727)","(0.746140718460083, 0.22375206649303436)",1,1,2.504669189453125,2.484375,Fixation,POINT (0.7471083700656891 0.2121133133769035),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974523325,18488921012,1,1,"(0.7479331493377686, 0.2142859250307083)","(0.7495129704475403, 0.21523475646972656)",1,1,2.51910400390625,2.4721221923828125,Fixation,POINT (0.7487230598926544 0.2147603407502174),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974531658,18488929345,1,1,"(0.7471415996551514, 0.20815549790859222)","(0.7490902543067932, 0.21622315049171448)",1,1,2.4984130859375,2.47882080078125,Fixation,POINT (0.7481159269809723 0.2121893242001534),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974539991,18488937678,1,1,"(0.7435522675514221, 0.20592501759529114)","(0.7486112713813782, 0.2183336466550827)",1,1,2.4974822998046875,2.469833374023437,Fixation,POINT (0.7460817694664001 0.2121293321251869),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974548326,18488946012,1,1,"(0.743894100189209, 0.2068617045879364)","(0.7467440962791443, 0.2213224321603775)",1,1,2.48529052734375,2.461669921875,Fixation,POINT (0.7453190982341766 0.214092068374157),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974556659,18488954345,1,1,"(0.7502424716949463, 0.20336829125881195)","(0.7486315369606018, 0.21797488629817963)",1,1,2.4865264892578125,2.467636108398437,Fixation,POINT (0.749437004327774 0.2106715887784958),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974573326,18488971012,1,1,"(0.7819197177886963, 0.20922549068927765)","(0.784360945224762, 0.20862220227718353)",1,1,2.4683074951171875,2.4281158447265625,Fixation,POINT (0.7831403315067291 0.2089238464832306),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974581663,18488979349,1,1,"(0.7790875434875488, 0.19897857308387756)","(0.7819754481315613, 0.21216797828674316)",1,1,2.47821044921875,2.444915771484375,Fixation,POINT (0.780531495809555 0.2055732756853104),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974589997,18488987683,1,1,"(0.7791191935539246, 0.20730890333652496)","(0.7798675894737244, 0.2146814912557602)",1,1,2.481048583984375,2.429916381835937,Fixation,POINT (0.7794933915138245 0.2109951972961426),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974598331,18488996017,1,1,"(0.7799047827720642, 0.21368196606636047)","(0.7812837362289429, 0.2119387835264206)",1,1,2.470565795898437,2.422149658203125,Fixation,POINT (0.7805942595005035 0.2128103747963905),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974606664,18489004350,1,1,"(0.7795563340187073, 0.2142382711172104)","(0.7821282744407654, 0.2139338105916977)",1,1,2.467315673828125,2.421356201171875,Fixation,POINT (0.7808423042297363 0.214086040854454),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974614997,18489012683,1,1,"(0.7801393270492554, 0.2055491805076599)","(0.7782784700393677, 0.21162471175193787)",1,1,2.470458984375,2.419906616210937,Fixation,POINT (0.7792088985443115 0.2085869461297989),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974623330,18489021016,1,1,"(0.7828463912010193, 0.2064480185508728)","(0.7809798717498779, 0.21369008719921112)",1,1,2.4789276123046875,2.421417236328125,Fixation,POINT (0.7819131314754486 0.210069052875042),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974631664,18489029350,1,1,"(0.7778975963592529, 0.20348727703094482)","(0.779990017414093, 0.21119727194309235)",1,1,2.46051025390625,2.4137725830078125,Fixation,POINT (0.778943806886673 0.2073422744870186),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974639997,18489037683,1,1,"(0.7786887884140015, 0.20098546147346497)","(0.7790588736534119, 0.21739234030246735)",1,1,2.4462432861328125,2.4200897216796875,Fixation,POINT (0.7788738310337067 0.2091889008879662),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974648331,18489046017,1,1,"(0.7787908911705017, 0.19934995472431183)","(0.7810274958610535, 0.2149665653705597)",1,1,2.457366943359375,2.415252685546875,Fixation,POINT (0.7799091935157776 0.2071582600474358),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974656664,18489054350,1,1,"(0.777344286441803, 0.1983882337808609)","(0.7807767391204834, 0.21403098106384277)",1,1,2.440521240234375,2.4210357666015625,Fixation,POINT (0.7790605127811432 0.2062096074223518),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974664997,18489062683,1,1,"(0.7795844078063965, 0.2094997763633728)","(0.780757486820221, 0.21312551200389862)",1,1,2.459259033203125,2.405731201171875,Fixation,POINT (0.7801709473133087 0.2113126441836357),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974673331,18489071017,1,1,"(0.7780603170394897, 0.20739327371120453)","(0.7807682156562805, 0.21066871285438538)",1,1,2.452880859375,2.4104156494140625,Fixation,POINT (0.7794142663478851 0.209030993282795),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974681664,18489079350,1,1,"(0.7778103351593018, 0.20358803868293762)","(0.7763303518295288, 0.2119756042957306)",1,1,2.4620513916015625,2.4008026123046875,Fixation,POINT (0.7770703434944153 0.2077818214893341),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974689997,18489087683,1,1,"(0.7780724167823792, 0.20545578002929688)","(0.7779825329780579, 0.21995975077152252)",1,1,2.4434356689453125,2.3971710205078125,Fixation,POINT (0.7780274748802185 0.2127077654004097),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974698331,18489096017,1,1,"(0.7767705917358398, 0.20197701454162598)","(0.7797962427139282, 0.21693672239780426)",1,1,2.433258056640625,2.394638061523437,Fixation,POINT (0.778283417224884 0.2094568684697151),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974706663,18489104349,1,1,"(0.7814233899116516, 0.20598530769348145)","(0.7821457386016846, 0.2102210521697998)",1,1,2.456146240234375,2.4003143310546875,Fixation,POINT (0.7817845642566681 0.2081031799316406),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974715001,18489112687,1,1,"(0.7787626385688782, 0.20665699243545532)","(0.7771611213684082, 0.21603617072105408)",1,1,2.4374237060546875,2.4015045166015625,Fixation,POINT (0.7779618799686432 0.2113465815782547),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974723335,18489121021,1,1,"(0.7807742953300476, 0.20643414556980133)","(0.7800633311271667, 0.21796421706676483)",1,1,2.4658966064453125,2.396224975585937,Fixation,POINT (0.7804188132286072 0.2121991813182831),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974731668,18489129354,1,1,"(0.7806820869445801, 0.2085595428943634)","(0.7795737385749817, 0.2104598879814148)",1,1,2.45623779296875,2.3969268798828125,Fixation,POINT (0.7801279127597809 0.2095097154378891),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974740001,18489137687,1,1,"(0.7770742177963257, 0.20883618295192719)","(0.7780464291572571, 0.21392226219177246)",1,1,2.451385498046875,2.3874969482421875,Fixation,POINT (0.7775603234767914 0.2113792225718498),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974748334,18489146020,1,1,"(0.7790798544883728, 0.21299707889556885)","(0.7793514132499695, 0.21550442278385162)",1,1,2.456756591796875,2.389923095703125,Fixation,POINT (0.7792156338691711 0.2142507508397102),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974756668,18489154354,1,1,"(0.7769841551780701, 0.20274388790130615)","(0.7794568538665771, 0.21769997477531433)",1,1,2.4295654296875,2.405975341796875,Fixation,POINT (0.7782205045223236 0.2102219313383102),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974765001,18489162687,1,1,"(0.7779998183250427, 0.19882823526859283)","(0.78033447265625, 0.21496926248073578)",1,1,2.414306640625,2.383453369140625,Fixation,POINT (0.7791671454906464 0.2068987488746643),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974773335,18489171021,1,1,"(0.7795652747154236, 0.1884126514196396)","(0.7807249426841736, 0.21443289518356323)",1,1,2.4107666015625,2.3776092529296875,Fixation,POINT (0.7801451086997986 0.2014227733016014),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974806668,18489204354,1,1,"(0.659216046333313, 0.1884174644947052)","(0.6698190569877625, 0.19707658886909485)",1,1,2.4171142578125,2.428817749023437,Fixation,POINT (0.6645175516605377 0.1927470266819),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974815002,18489212687,1,1,"(0.6655675172805786, 0.19347339868545532)","(0.6651950478553772, 0.20813624560832977)",1,1,2.4317626953125,2.4292144775390625,Fixation,POINT (0.6653812825679779 0.2008048221468926),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974823336,18489221021,1,1,"(0.6610277891159058, 0.190403550863266)","(0.6603810787200928, 0.20318777859210968)",1,1,2.4202880859375,2.420379638671875,Fixation,POINT (0.6607044339179993 0.1967956647276878),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974831668,18489229353,1,1,"(0.6608608961105347, 0.19894708693027496)","(0.6602687835693359, 0.2038688361644745)",1,1,2.444854736328125,2.4103240966796875,Fixation,POINT (0.6605648398399353 0.2014079615473747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974840006,18489237691,1,1,"(0.6633180975914001, 0.19380326569080353)","(0.6583660840988159, 0.20483817160129547)",1,1,2.42498779296875,2.419647216796875,Fixation,POINT (0.660842090845108 0.1993207186460495),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974848339,18489246024,1,1,"(0.6627994179725647, 0.20093511044979095)","(0.6591033935546875, 0.20493872463703156)",1,1,2.4444580078125,2.4257965087890625,Fixation,POINT (0.6609514057636261 0.2029369175434112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974856673,18489254358,1,1,"(0.6620394587516785, 0.19246254861354828)","(0.6561273336410522, 0.20655032992362976)",1,1,2.417953491210937,2.41693115234375,Fixation,POINT (0.6590833961963654 0.199506439268589),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974865005,18489262691,1,1,"(0.6591425538063049, 0.1917250156402588)","(0.657880961894989, 0.20916800200939178)",1,1,2.4273834228515625,2.4209136962890625,Fixation,POINT (0.658511757850647 0.2004465088248253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974873338,18489271024,1,1,"(0.6627753973007202, 0.18152084946632385)","(0.6586781144142151, 0.20450523495674133)",1,1,2.4088287353515625,2.420562744140625,Fixation,POINT (0.6607267558574677 0.1930130422115326),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974881672,18489279358,1,1,"(0.6610718369483948, 0.19003836810588837)","(0.6594628691673279, 0.20291166007518768)",1,1,2.418319702148437,2.4114990234375,Fixation,POINT (0.6602673530578613 0.196475014090538),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974890005,18489287691,1,1,"(0.6612926125526428, 0.19296550750732422)","(0.6604703664779663, 0.20120300352573395)",1,1,2.4269256591796875,2.412750244140625,Fixation,POINT (0.6608814895153046 0.1970842555165291),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974898338,18489296024,1,1,"(0.6625545620918274, 0.18184760212898254)","(0.6592398285865784, 0.20098614692687988)",1,1,2.4013824462890625,2.4096832275390625,Fixation,POINT (0.6608971953392029 0.1914168745279312),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,wndPreferences,38184555,1209974906672,18489304358,1,1,"(0.6647680401802063, 0.19697412848472595)","(0.6616836786270142, 0.2065306305885315)",1,1,2.44085693359375,2.41827392578125,Fixation,POINT (0.6632258594036102 0.2017523795366287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974915005,18489312691,1,1,"(0.6603187322616577, 0.1970219612121582)","(0.660494863986969, 0.20798510313034058)",1,1,2.4236297607421875,2.3963165283203125,Fixation,POINT (0.6604067981243134 0.2025035321712494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974923338,18489321024,1,1,"(0.6640693545341492, 0.1994229406118393)","(0.6556093096733093, 0.2122625708580017)",1,1,2.405014038085937,2.4039764404296875,Fixation,POINT (0.6598393321037292 0.2058427557349205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974931672,18489329358,1,1,"(0.6627349853515625, 0.1951458901166916)","(0.6479657292366028, 0.23480838537216187)",1,1,2.4093780517578125,2.38055419921875,Fixation,POINT (0.6553503572940826 0.2149771377444267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209974940005,18489337691,1,1,"(0.656764030456543, 0.20369891822338104)","(0.6531186103820801, 0.2361743003129959)",1,1,2.405609130859375,2.364715576171875,Fixation,POINT (0.6549413204193115 0.2199366092681885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209975090004,18489487689,1,1,"(0.07560817897319794, 0.1836310476064682)","(0.1131017804145813, 0.3972722589969635)",1,1,2.122894287109375,1.8604583740234373,,POINT (0.0943549796938896 0.2904516533017158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209975098337,18489496022,1,1,"(0.08825807273387909, 0.10031925141811371)","(0.10068237036466599, 0.49793434143066406)",1,1,2.3685302734375,2.776229858398437,Fixation,POINT (0.0944702215492725 0.2991267964243889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209975115015,18489512700,1,1,"(0.09368084371089935, 0.12988856434822083)","(0.11096272617578506, 0.09230945259332657)",1,1,2.3280792236328125,2.463897705078125,,POINT (0.1023217849433422 0.1110990084707737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975123349,18489521034,1,1,"(0.09717770665884018, 0.11704591661691666)","(0.10437191277742386, 0.09625224769115448)",1,1,2.3159942626953125,2.47235107421875,Fixation,POINT (0.100774809718132 0.1066490821540356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975131683,18489529368,1,1,"(0.10022226721048355, 0.10962113738059998)","(0.11303307861089706, 0.1273757815361023)",1,1,2.352569580078125,2.3959503173828125,Fixation,POINT (0.1066276729106903 0.1184984594583511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975140014,18489537699,1,1,"(0.09662427008152008, 0.12114915996789932)","(0.11790844053030014, 0.12791644036769867)",1,1,2.3193817138671875,2.395263671875,Fixation,POINT (0.1072663553059101 0.124532800167799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975148347,18489546032,1,1,"(0.10118880867958069, 0.11945843696594238)","(0.11468180269002914, 0.1316710263490677)",1,1,2.32171630859375,2.4024810791015625,Fixation,POINT (0.1079353056848049 0.125564731657505),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975156681,18489554366,1,1,"(0.10449180006980896, 0.10733062773942947)","(0.1066204160451889, 0.13353154063224792)",1,1,2.3619537353515625,2.395172119140625,Fixation,POINT (0.1055561080574989 0.1204310841858387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975165013,18489562698,1,1,"(0.10709600895643234, 0.09968610852956772)","(0.11032328009605408, 0.12844733893871307)",1,1,2.367828369140625,2.3857421875,Fixation,POINT (0.1087096445262432 0.1140667237341404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975173349,18489571034,1,1,"(0.10585301369428635, 0.0957561805844307)","(0.11035452038049698, 0.13568425178527832)",1,1,2.3647918701171875,2.401473999023437,Fixation,POINT (0.1081037670373917 0.1157202161848545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975181682,18489579367,1,1,"(0.10348396003246307, 0.09621540457010269)","(0.11031566560268402, 0.12321089208126068)",1,1,2.370330810546875,2.4051971435546875,Fixation,POINT (0.1068998128175736 0.1097131483256817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975190016,18489587701,1,1,"(0.10475649684667587, 0.10262881219387054)","(0.10479570925235748, 0.11671638488769531)",1,1,2.3726959228515625,2.40435791015625,Fixation,POINT (0.1047761030495167 0.1096725985407829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975198349,18489596034,1,1,"(0.10064733028411865, 0.10577018558979034)","(0.10736759006977081, 0.12520048022270203)",1,1,2.375030517578125,2.424163818359375,Fixation,POINT (0.1040074601769447 0.1154853329062462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975206683,18489604368,1,1,"(0.10263866186141968, 0.09178748726844788)","(0.10811737179756165, 0.11517852544784546)",1,1,2.371856689453125,2.433868408203125,Fixation,POINT (0.1053780168294907 0.1034830063581467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975215016,18489612701,1,1,"(0.10547519475221634, 0.09080425649881363)","(0.11262959986925125, 0.10384256392717361)",1,1,2.364013671875,2.4272613525390625,Fixation,POINT (0.1090523973107338 0.0973234102129936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975223349,18489621034,1,1,"(0.10558980703353882, 0.09624052047729492)","(0.11190762370824814, 0.11122199892997742)",1,1,2.3789520263671875,2.445068359375,Fixation,POINT (0.1087487153708935 0.1037312597036362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975231681,18489629366,1,1,"(0.09961828589439392, 0.10527981072664261)","(0.10704615712165833, 0.1163344532251358)",1,1,2.372406005859375,2.44378662109375,Fixation,POINT (0.1033322215080261 0.1108071319758892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975240019,18489637704,1,1,"(0.09818407893180847, 0.11240238696336746)","(0.11297732591629028, 0.10754026472568512)",1,1,2.3808135986328125,2.4318389892578125,Fixation,POINT (0.1055807024240494 0.1099713258445263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975248352,18489646037,1,1,"(0.09777916222810745, 0.10864032804965973)","(0.10763929039239883, 0.10504516959190369)",1,1,2.38458251953125,2.434921264648437,Fixation,POINT (0.1027092263102531 0.1068427488207817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975256688,18489654373,1,1,"(0.09876841306686401, 0.09991861134767532)","(0.11123060435056686, 0.1023814007639885)",1,1,2.384246826171875,2.454696655273437,Fixation,POINT (0.1049995087087154 0.1011500060558319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975265021,18489662706,1,1,"(0.09810363501310349, 0.09079448878765106)","(0.112725168466568, 0.11033465713262558)",1,1,2.3870086669921875,2.4434356689453125,Fixation,POINT (0.1054144017398357 0.1005645729601383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975273354,18489671039,1,1,"(0.10409907251596451, 0.09618611633777618)","(0.10894715785980225, 0.10703098773956299)",1,1,2.3905792236328125,2.449569702148437,Fixation,POINT (0.1065231151878834 0.1016085520386696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975281688,18489679373,1,1,"(0.101551853120327, 0.10366585105657578)","(0.11082681268453598, 0.10414852201938629)",1,1,2.400238037109375,2.456787109375,Fixation,POINT (0.1061893329024315 0.103907186537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975290021,18489687706,1,1,"(0.10131268948316574, 0.111814484000206)","(0.11119033396244049, 0.11180423945188522)",1,1,2.38177490234375,2.440399169921875,Fixation,POINT (0.1062515117228031 0.1118093617260456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975298354,18489696039,1,1,"(0.10402300208806992, 0.10732707381248474)","(0.11008410155773163, 0.10796158015727997)",1,1,2.39447021484375,2.45318603515625,Fixation,POINT (0.1070535518229008 0.1076443269848824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975323354,18489721039,1,1,"(0.03960684314370155, 0.08394651859998703)","(0.04558596387505531, 0.09343753755092621)",1,1,2.4048614501953125,2.451324462890625,Fixation,POINT (0.0425964035093784 0.0886920280754566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975331688,18489729373,1,1,"(0.04236997663974762, 0.0794137641787529)","(0.05155254900455475, 0.08268547058105469)",1,1,2.395294189453125,2.464447021484375,Fixation,POINT (0.0469612628221512 0.0810496173799038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975340021,18489737706,1,1,"(0.034894801676273346, 0.09307137876749039)","(0.05131325125694275, 0.0877215787768364)",1,1,2.404037475585937,2.4574127197265625,Fixation,POINT (0.043104026466608 0.0903964787721634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975348354,18489746039,1,1,"(0.036038838326931, 0.0902019664645195)","(0.0470186322927475, 0.08502735197544098)",1,1,2.399765014648437,2.4539794921875,Fixation,POINT (0.0415287353098392 0.0876146592199802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975356688,18489754372,1,1,"(0.0356917530298233, 0.0834905281662941)","(0.04378816485404968, 0.08608192205429077)",1,1,2.4199676513671875,2.4718170166015625,Fixation,POINT (0.0397399589419365 0.0847862251102924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975365026,18489762710,1,1,"(0.035858359187841415, 0.08648994565010071)","(0.046471189707517624, 0.0904080718755722)",1,1,2.419174194335937,2.4576568603515625,Fixation,POINT (0.0411647744476795 0.0884490087628365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975373360,18489771044,1,1,"(0.03680075332522392, 0.09417290985584259)","(0.04637669399380684, 0.08880982547998428)",1,1,2.4027099609375,2.461883544921875,Fixation,POINT (0.0415887236595154 0.0914913676679134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975381693,18489779377,1,1,"(0.04322516918182373, 0.09236329048871994)","(0.048960644751787186, 0.08988082408905029)",1,1,2.41766357421875,2.464324951171875,Fixation,POINT (0.0460929069668055 0.0911220572888851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975390027,18489787711,1,1,"(0.03604407608509064, 0.09685521572828293)","(0.045526012778282166, 0.08735634386539459)",1,1,2.4278564453125,2.4524383544921875,Fixation,POINT (0.0407850444316864 0.0921057797968388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975398360,18489796044,1,1,"(0.03677941486239433, 0.09530375897884369)","(0.04794127121567726, 0.08904436975717545)",1,1,2.4052886962890625,2.4665679931640625,Fixation,POINT (0.0423603430390358 0.0921740643680096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
