,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,modifyRoleInCache.0,Role.0,role.0,String.0,orgRolename.0,Set.0,users.0,=.0,role.1,getUsers.0,for.0,Iterator.0,iter.0,=.1,users.1,iterator.0,iter.1,hasNext.0,User.0,user.0,=.2,User.1,iter.2,next.0,userDetailsInCache.0,user.1,for.1,Iterator.1,iter.3,=.3,role.2,getRescs.0,iterator.1,iter.4,hasNext.1,Resource.0,resource.0,=.4,Resource.1,iter.5,next.1,resourceDetailsInCache.0,resource.1,prewritten,accurate,missing,unnecessary,readable,code
0,136,modifyRoleInCache,1118165,1210197315251,18711712089,1,1,"(0.29808712005615234, 0.20631550252437592)","(0.2972240447998047, 0.22350695729255676)",1,1,2.609603881835937,2.561798095703125,Fixation,POINT (0.2976555824279785 0.2149112299084663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197323585,18711720423,1,1,"(0.28746914863586426, 0.20696665346622467)","(0.2871663272380829, 0.22155077755451202)",1,1,2.585418701171875,2.5695953369140625,Fixation,POINT (0.2873177379369736 0.2142587155103684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197331918,18711728756,1,1,"(0.29712507128715515, 0.21740956604480743)","(0.2938109338283539, 0.21565784513950348)",1,1,2.6086883544921875,2.5587615966796875,Fixation,POINT (0.2954680025577545 0.2165337055921555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197340251,18711737089,1,1,"(0.29183128476142883, 0.20346574485301971)","(0.29270660877227783, 0.22678782045841217)",1,1,2.61065673828125,2.567367553710937,Fixation,POINT (0.2922689467668533 0.2151267826557159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197348585,18711745423,1,1,"(0.2980666160583496, 0.22151662409305573)","(0.2985592186450958, 0.21091844141483307)",1,1,2.6041412353515625,2.5560302734375,Fixation,POINT (0.2983129173517227 0.2162175327539444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197356918,18711753756,1,1,"(0.2925485074520111, 0.20654940605163574)","(0.29451045393943787, 0.22473658621311188)",1,1,2.603057861328125,2.5513916015625,Fixation,POINT (0.2935294806957245 0.2156429961323738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197365251,18711762089,1,1,"(0.2957637906074524, 0.21234866976737976)","(0.29849275946617126, 0.21900953352451324)",1,1,2.5988311767578125,2.54486083984375,Fixation,POINT (0.2971282750368118 0.2156791016459465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197373585,18711770423,1,1,"(0.29813793301582336, 0.20427364110946655)","(0.2916666567325592, 0.21271952986717224)",1,1,2.594833374023437,2.575302124023437,Fixation,POINT (0.2949022948741913 0.2084965854883194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197381918,18711778756,1,1,"(0.2938394546508789, 0.2150171548128128)","(0.2972355782985687, 0.22931532561779022)",1,1,2.588043212890625,2.556625366210937,Fixation,POINT (0.2955375164747238 0.2221662402153015),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197390251,18711787089,1,1,"(0.2973862588405609, 0.21084557473659515)","(0.2943796217441559, 0.21815501153469086)",1,1,2.593658447265625,2.550018310546875,Fixation,POINT (0.2958829402923584 0.214500293135643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197398585,18711795423,1,1,"(0.29228636622428894, 0.21004663407802582)","(0.2879387438297272, 0.21066340804100037)",1,1,2.593719482421875,2.5451202392578125,Fixation,POINT (0.2901125550270081 0.2103550210595131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197615251,18712012088,1,1,"(0.32216697931289673, 0.12043528258800507)","(0.2897053062915802, 0.21752405166625977)",1,1,2.31671142578125,2.530975341796875,,POINT (0.3059361428022385 0.1689796671271324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197631918,18712028755,1,1,"(0.29175373911857605, 0.206063374876976)","(0.28952693939208984, 0.22464603185653687)",1,1,2.5423736572265625,2.552963256835937,,POINT (0.290640339255333 0.2153547033667564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197640250,18712037087,1,1,"(0.2980094254016876, 0.20535002648830414)","(0.2926950752735138, 0.20962300896644592)",1,1,2.548614501953125,2.53778076171875,Fixation,POINT (0.2953522503376007 0.207486517727375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210197990273,18712387109,1,1,"(0.10919994860887527, 0.27370649576187134)","(0.08881226181983948, 0.22392034530639648)",1,1,2.438140869140625,2.493194580078125,,POINT (0.0990061052143574 0.2488134205341339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198323621,18712720456,1,1,"(0.08972468227148056, 0.20324449241161346)","(0.06414765864610672, 0.18987657129764557)",1,1,2.484970092773437,2.5147705078125,,POINT (0.0769361704587936 0.1965605318546295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198365292,18712762127,1,1,"(0.081539086997509, 0.2067512422800064)","(0.06839516013860703, 0.19212476909160614)",1,1,2.504364013671875,2.5183258056640625,,POINT (0.074967123568058 0.1994380056858063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198373627,18712770462,1,1,"(0.08610985428094864, 0.19440960884094238)","(0.06871787458658218, 0.18803828954696655)",1,1,2.43670654296875,2.51458740234375,Fixation,POINT (0.0774138644337654 0.1912239491939545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210198390292,18712787127,1,1,"(0.08374051749706268, 0.19608798623085022)","(0.06958681344985962, 0.19383959472179413)",1,1,2.415557861328125,2.5218048095703125,,POINT (0.0766636654734612 0.1949637904763222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198398625,18712795460,1,1,"(0.09036333858966827, 0.20205265283584595)","(0.06936440616846085, 0.1878470927476883)",1,1,2.4736785888671875,2.5165252685546875,Fixation,POINT (0.0798638723790646 0.1949498727917671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210198406959,18712803794,1,1,"(0.08228037506341934, 0.2218996286392212)","(0.06634560227394104, 0.18830876052379608)",1,1,2.50164794921875,2.526031494140625,Fixation,POINT (0.0743129886686802 0.2051041945815086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198431961,18712828795,1,1,"(0.08187539875507355, 0.2060346007347107)","(0.06681665033102036, 0.18841765820980072)",1,1,2.480072021484375,2.5218658447265625,,POINT (0.074346024543047 0.1972261294722557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198465295,18712862129,1,1,"(0.08839940279722214, 0.2116815596818924)","(0.06797951459884644, 0.19255200028419495)",1,1,2.491790771484375,2.5230255126953125,,POINT (0.0781894586980343 0.2021167799830437),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198473628,18712870462,1,1,"(0.07648058235645294, 0.21051618456840515)","(0.0685972049832344, 0.18419143557548523)",1,1,2.48291015625,2.5387725830078125,Fixation,POINT (0.0725388936698437 0.1973538100719452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198490295,18712887129,1,1,"(0.09687423706054688, 0.20906682312488556)","(0.06719499826431274, 0.18999868631362915)",1,1,2.462677001953125,2.5404052734375,,POINT (0.0820346176624298 0.1995327547192574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210198556962,18712953796,1,1,"(0.0763721838593483, 0.20640766620635986)","(0.06651554256677628, 0.19318994879722595)",1,1,2.5012969970703125,2.526336669921875,,POINT (0.0714438632130623 0.1997988075017929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198565295,18712962129,1,1,"(0.08253849297761917, 0.19115883111953735)","(0.0659230500459671, 0.19198912382125854)",1,1,2.4635467529296875,2.524566650390625,Fixation,POINT (0.0742307715117931 0.191573977470398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198573630,18712970464,1,1,"(0.07945515960454941, 0.21565167605876923)","(0.077130526304245, 0.19200703501701355)",1,1,2.495758056640625,2.528656005859375,Fixation,POINT (0.0782928429543972 0.2038293555378914),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198590301,18712987135,1,1,"(0.12968134880065918, 0.23350517451763153)","(0.12290003150701523, 0.19418059289455414)",1,1,2.4596405029296875,2.530380249023437,,POINT (0.1262906901538372 0.2138428837060928),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,modifyRoleInCache,1118165,1210198606967,18713003801,1,1,"(-0.3497527241706848, 0.05808569863438606)","(0.11468227207660675, 0.1972307711839676)",1,1,2.7157135009765625,2.526596069335937,Fixation,POINT (-0.117535226047039 0.1276582349091768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198656968,18713053802,1,1,"(-0.3770199418067932, 0.07160060107707977)","(0.1150839626789093, 0.18834367394447327)",1,1,2.6942901611328125,2.5448150634765625,,POINT (-0.130967989563942 0.1299721375107765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198681970,18713078804,1,1,"(-0.41363635659217834, 0.07328463345766068)","(0.11472964286804199, 0.19598104059696198)",1,1,2.7435302734375,2.532440185546875,,POINT (-0.1494533568620682 0.1346328370273113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198865308,18713262142,1,1,"(-0.4081907272338867, 0.09321427345275879)","(0.14174266159534454, 0.1813306361436844)",1,1,2.606231689453125,2.477890014648437,,POINT (-0.1332240328192711 0.1372724547982216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198873642,18713270476,1,1,"(-0.4004163146018982, 0.1055106446146965)","(0.1380479633808136, 0.198694109916687)",1,1,2.6439666748046875,2.4409637451171875,Fixation,POINT (-0.1311841756105423 0.1521023772656918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198881977,18713278811,1,1,"(-0.3901609778404236, 0.08531881123781204)","(0.1431562900543213, 0.19869612157344818)",1,1,2.61114501953125,2.434326171875,Fixation,POINT (-0.1235023438930512 0.1420074664056301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198890309,18713287143,1,1,"(-0.40422412753105164, 0.0901513546705246)","(0.14122045040130615, 0.19306868314743042)",1,1,2.637481689453125,2.433746337890625,Fixation,POINT (-0.1315018385648727 0.1416100189089775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198898642,18713295476,1,1,"(-0.4004063606262207, 0.08931734412908554)","(0.14686626195907593, 0.19230298697948456)",1,1,2.6632843017578125,2.437225341796875,Fixation,POINT (-0.1267700493335724 0.140810165554285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198906975,18713303809,1,1,"(-0.40104711055755615, 0.09212657809257507)","(0.14431695640087128, 0.19156105816364288)",1,1,2.64825439453125,2.4327392578125,Fixation,POINT (-0.1283650770783424 0.141843818128109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198915309,18713312143,1,1,"(-0.4147559404373169, 0.0661420151591301)","(0.1446961909532547, 0.19415666162967682)",1,1,2.705184936523437,2.454376220703125,Fixation,POINT (-0.1350298747420311 0.1301493383944035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198923642,18713320476,1,1,"(-0.4008485674858093, 0.08818408101797104)","(0.14470398426055908, 0.18665485084056854)",1,1,2.6726837158203125,2.44000244140625,Fixation,POINT (-0.1280722916126251 0.1374194659292698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198931975,18713328809,1,1,"(-0.4047188460826874, 0.07653473317623138)","(0.1428849995136261, 0.19878730177879333)",1,1,2.669158935546875,2.44580078125,Fixation,POINT (-0.1309169232845306 0.1376610174775124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198940308,18713337142,1,1,"(-0.4077454209327698, 0.08425995707511902)","(0.14183858036994934, 0.18222755193710327)",1,1,2.6721649169921875,2.4521942138671875,Fixation,POINT (-0.1329534202814102 0.1332437545061112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198948642,18713345476,1,1,"(-0.39684155583381653, 0.08436678349971771)","(0.14021213352680206, 0.19317640364170074)",1,1,2.6522674560546875,2.46685791015625,Fixation,POINT (-0.1283147111535072 0.1387715935707092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198956975,18713353809,1,1,"(-0.39753609895706177, 0.08119465410709381)","(0.1430041790008545, 0.1757318675518036)",1,1,2.6968536376953125,2.4694061279296875,Fixation,POINT (-0.1272659599781036 0.1284632608294487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198965311,18713362145,1,1,"(-0.39392781257629395, 0.07873012125492096)","(0.1450645476579666, 0.17610199749469757)",1,1,2.6946258544921875,2.4619140625,Fixation,POINT (-0.1244316324591637 0.1274160593748093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198981975,18713378809,1,1,"(-0.39651745557785034, 0.07512211054563522)","(0.13808470964431763, 0.17992424964904785)",1,1,2.658538818359375,2.474472045898437,,POINT (-0.1292163729667664 0.1275231800973415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198990311,18713387145,1,1,"(-0.40116870403289795, 0.0836898684501648)","(0.13852478563785553, 0.17205384373664856)",1,1,2.64801025390625,2.488861083984375,Fixation,POINT (-0.1313219591975212 0.1278718560934067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210198998644,18713395478,1,1,"(-0.4123663902282715, 0.07954888045787811)","(0.1425829976797104, 0.18255096673965454)",1,1,2.6903228759765625,2.488143920898437,Fixation,POINT (-0.1348916962742806 0.1310499235987663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199006977,18713403811,1,1,"(-0.4001501500606537, 0.06550372391939163)","(0.14844104647636414, 0.17978614568710327)",1,1,2.688568115234375,2.49017333984375,Fixation,POINT (-0.1258545517921448 0.1226449348032474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199015311,18713412145,1,1,"(-0.4014537036418915, 0.08579414337873459)","(0.14234401285648346, 0.17515331506729126)",1,1,2.658111572265625,2.4937896728515625,Fixation,POINT (-0.129554845392704 0.1304737292230129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199023647,18713420480,1,1,"(-0.40248438715934753, 0.08372136205434799)","(0.13510805368423462, 0.17590592801570892)",1,1,2.6908111572265625,2.49188232421875,Fixation,POINT (-0.1336881667375565 0.1298136450350285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199031980,18713428813,1,1,"(-0.39966079592704773, 0.07519813627004623)","(0.14303481578826904, 0.18676553666591644)",1,1,2.6991119384765625,2.49346923828125,Fixation,POINT (-0.1283129900693893 0.1309818364679813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199040312,18713437145,1,1,"(-0.38699132204055786, 0.0794622078537941)","(0.14461632072925568, 0.18066145479679108)",1,1,2.698150634765625,2.50518798828125,Fixation,POINT (-0.1211875006556511 0.1300618313252926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199048647,18713445480,1,1,"(-0.39080703258514404, 0.0865120142698288)","(0.14303679764270782, 0.17033109068870544)",1,1,2.7298583984375,2.509124755859375,Fixation,POINT (-0.1238851174712181 0.1284215524792671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199056980,18713453813,1,1,"(-0.4019438326358795, 0.0765208899974823)","(0.1434786468744278, 0.17854639887809753)",1,1,2.686767578125,2.499542236328125,Fixation,POINT (-0.1292325928807259 0.1275336444377899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199065312,18713462145,1,1,"(-0.40454453229904175, 0.08421333879232407)","(0.13990500569343567, 0.18297939002513885)",1,1,2.7074127197265625,2.48834228515625,Fixation,POINT (-0.132319763302803 0.1335963644087315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199073647,18713470480,1,1,"(-0.4064267575740814, 0.06783972680568695)","(0.14071014523506165, 0.17911171913146973)",1,1,2.680206298828125,2.499618530273437,Fixation,POINT (-0.1328583061695099 0.1234757229685783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199081980,18713478813,1,1,"(-0.40331438183784485, 0.07919182628393173)","(0.14281590282917023, 0.18168026208877563)",1,1,2.736663818359375,2.526229858398437,Fixation,POINT (-0.1302492395043373 0.1304360441863537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199090312,18713487145,1,1,"(-0.3910129964351654, 0.07953612506389618)","(0.14190657436847687, 0.19177189469337463)",1,1,2.7432403564453125,2.5150909423828125,Fixation,POINT (-0.1245532110333443 0.1356540098786354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199098645,18713495478,1,1,"(-0.40271449089050293, 0.07028555124998093)","(0.14542800188064575, 0.1825355589389801)",1,1,2.701522827148437,2.526947021484375,Fixation,POINT (-0.1286432445049286 0.1264105550944805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199123655,18713520488,1,1,"(-0.4069673717021942, 0.08371563255786896)","(0.14426451921463013, 0.18841232359409332)",1,1,2.70916748046875,2.531463623046875,,POINT (-0.131351426243782 0.1360639780759811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199131988,18713528821,1,1,"(-0.3961024582386017, 0.0651402622461319)","(0.1387511044740677, 0.17884930968284607)",1,1,2.7655792236328125,2.53271484375,Fixation,POINT (-0.128675676882267 0.121994785964489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199148655,18713545488,1,1,"(-0.3935989439487457, 0.10430966317653656)","(0.14401328563690186, 0.18070365488529205)",1,1,2.7079315185546875,2.524032592773437,,POINT (-0.1247928291559219 0.1425066590309143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199165320,18713562153,1,1,"(-0.36176544427871704, 0.12287754565477371)","(0.1714450567960739, 0.19922466576099396)",1,1,2.7228240966796875,2.5447998046875,Fixation,POINT (-0.0951601937413216 0.1610511057078838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199173655,18713570488,1,1,"(-0.36213985085487366, 0.12958668172359467)","(0.165757417678833, 0.19273541867733002)",1,1,2.733856201171875,2.5404510498046875,Fixation,POINT (-0.0981912165880203 0.1611610502004623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199198655,18713595488,1,1,"(-0.3557605743408203, 0.12279102951288223)","(0.1712491363286972, 0.2036157250404358)",1,1,2.691024780273437,2.528915405273437,,POINT (-0.0922557190060616 0.163203377276659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199206988,18713603821,1,1,"(-0.3561304211616516, 0.12333083897829056)","(0.1695549488067627, 0.2011771947145462)",1,1,2.7434539794921875,2.54254150390625,Fixation,POINT (-0.0932877361774445 0.1622540168464184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199215322,18713612155,1,1,"(-0.35906803607940674, 0.11468375474214554)","(0.17069663107395172, 0.19864509999752045)",1,1,2.74853515625,2.5482635498046875,Fixation,POINT (-0.0941857025027275 0.156664427369833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199240321,18713637154,1,1,"(-0.3629738390445709, 0.13119976222515106)","(0.17400167882442474, 0.19368818402290344)",1,1,2.71966552734375,2.5467987060546875,,POINT (-0.0944860801100731 0.1624439731240272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199248658,18713645491,1,1,"(-0.35553044080734253, 0.12502586841583252)","(0.17546257376670837, 0.1942557543516159)",1,1,2.7290191650390625,2.555755615234375,Fixation,POINT (-0.0900339335203171 0.1596408113837242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199256989,18713653822,1,1,"(-0.35581403970718384, 0.12333624064922333)","(0.1727752387523651, 0.20455703139305115)",1,1,2.7406463623046875,2.5535125732421875,Fixation,POINT (-0.0915194004774094 0.1639466360211372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199290324,18713687157,1,1,"(-0.3542804718017578, 0.11998393386602402)","(0.1765967309474945, 0.20591990649700165)",1,1,2.7261962890625,2.5513916015625,,POINT (-0.0888418704271316 0.1629519201815128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199298658,18713695491,1,1,"(-0.36287418007850647, 0.1245809942483902)","(0.1719314604997635, 0.1986028105020523)",1,1,2.711212158203125,2.550994873046875,Fixation,POINT (-0.0954713597893715 0.1615919023752212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199315322,18713712155,1,1,"(-0.35243773460388184, 0.12577800452709198)","(0.1782250553369522, 0.19092963635921478)",1,1,2.7284698486328125,2.5511627197265625,,POINT (-0.0871063396334648 0.1583538204431534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199331990,18713728822,1,1,"(-0.3546642065048218, 0.12215477973222733)","(0.17072974145412445, 0.2003273218870163)",1,1,2.740936279296875,2.5481719970703125,,POINT (-0.0919672325253487 0.1612410508096218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199356990,18713753822,1,1,"(-0.354920357465744, 0.11960256844758987)","(0.17479664087295532, 0.19975362718105316)",1,1,2.715179443359375,2.5418701171875,,POINT (-0.0900618582963944 0.1596780978143215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199373656,18713770488,1,1,"(-0.36087754368782043, 0.1278630942106247)","(0.1789567917585373, 0.19869135320186615)",1,1,2.7227020263671875,2.5586090087890625,,POINT (-0.0909603759646416 0.1632772237062454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,modifyRoleInCache,1118165,1210199406995,18713803827,1,1,"(-0.3613435626029968, 0.12974582612514496)","(0.17583388090133667, 0.20068217813968658)",1,1,2.7503204345703125,2.545028686523437,,POINT (-0.0927548408508301 0.1652140021324158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
