,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,configBalanceRanking.0,List.0,IResponseTO.0,>.0,responses.0,String.0,filePath.0,{	.0,PeerDAOFactory.0,getInstance.0,getAccountingDAO.0,loadBalancesRanking.0,filePath.1,long.0,frequence.0,=.0,AccountingConstants.0,RANKING_SAVING_FREQ.0,ScheduleActionWithFixedDelayResponseTO.0,to.0,=.1,new.0,ScheduleActionWithFixedDelayResponseTO.1,to.1,setActionName.0,PeerConstants.0,SAVE_ACCOUNTING_ACTION_NAME.0,to.2,setDelay.0,frequence.1,to.3,setTimeUnit.0,TimeUnit.0,SECONDS.0,responses.1,add.0,to.4,prewritten,accurate,missing,unnecessary,readable,code
0,136,configBalanceRanking,40778768,1208803053302,17317455142,1,1,"(0.5590345859527588, 0.41979193687438965)","(0.6318891644477844, 0.47106602787971497)",1,1,2.5539703369140625,2.584457397460937,,POINT (0.5954618752002716 0.4454289823770523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803111635,17317513475,1,1,"(0.2826416492462158, 0.24607260525226593)","(0.2976323366165161, 0.23963600397109985)",1,1,2.521209716796875,2.73773193359375,Fixation,POINT (0.290136992931366 0.2428543046116829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803119968,17317521808,1,1,"(0.2857819199562073, 0.24825984239578247)","(0.30302515625953674, 0.24019907414913177)",1,1,2.529052734375,2.73077392578125,Fixation,POINT (0.294403538107872 0.2442294582724571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803128302,17317530142,1,1,"(0.28127965331077576, 0.24677905440330505)","(0.29064318537712097, 0.23523014783859253)",1,1,2.522735595703125,2.7269287109375,Fixation,POINT (0.2859614193439484 0.2410046011209488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803136635,17317538475,1,1,"(0.2885957360267639, 0.24984143674373627)","(0.292258083820343, 0.2389684021472931)",1,1,2.511093139648437,2.700897216796875,Fixation,POINT (0.2904269099235535 0.2444049194455147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803144974,17317546814,1,1,"(0.2917419970035553, 0.2565819323062897)","(0.2904964089393616, 0.23967935144901276)",1,1,2.5189666748046875,2.697860717773437,Fixation,POINT (0.2911192029714584 0.2481306418776512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803153308,17317555148,1,1,"(0.29291123151779175, 0.25038716197013855)","(0.28548407554626465, 0.24338385462760925)",1,1,2.5065155029296875,2.699676513671875,Fixation,POINT (0.2891976535320282 0.2468855082988739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803161642,17317563481,1,1,"(0.2895209789276123, 0.25879108905792236)","(0.2884429693222046, 0.24057145416736603)",1,1,2.512786865234375,2.704696655273437,Fixation,POINT (0.2889819741249084 0.2496812716126442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803169975,17317571814,1,1,"(0.28876379132270813, 0.2481505423784256)","(0.2859531342983246, 0.23684020340442657)",1,1,2.5068359375,2.6873779296875,Fixation,POINT (0.2873584628105164 0.2424953728914261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803178309,17317580148,1,1,"(0.28818801045417786, 0.25022244453430176)","(0.2839681804180145, 0.23866310715675354)",1,1,2.5049285888671875,2.695419311523437,Fixation,POINT (0.2860780954360962 0.2444427758455276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803186642,17317588481,1,1,"(0.2882717549800873, 0.2464045286178589)","(0.28256428241729736, 0.24063833057880402)",1,1,2.4804229736328125,2.6819305419921875,Fixation,POINT (0.2854180186986923 0.2435214295983314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803194975,17317596814,1,1,"(0.288042813539505, 0.24214012920856476)","(0.280945360660553, 0.24005728960037231)",1,1,2.47760009765625,2.6814117431640625,Fixation,POINT (0.284494087100029 0.2410987094044685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803203309,17317605148,1,1,"(0.2866688370704651, 0.23885996639728546)","(0.28251510858535767, 0.24367660284042358)",1,1,2.516220092773437,2.681991577148437,Fixation,POINT (0.2845919728279114 0.2412682846188545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803211642,17317613481,1,1,"(0.2897550165653229, 0.2413385957479477)","(0.2856459617614746, 0.2415471076965332)",1,1,2.48956298828125,2.673370361328125,Fixation,POINT (0.2877004891633987 0.2414428517222404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803219975,17317621814,1,1,"(0.2899898886680603, 0.2318228781223297)","(0.2847423553466797, 0.23709236085414886)",1,1,2.492218017578125,2.6895904541015625,Fixation,POINT (0.28736612200737 0.2344576194882393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803228309,17317630148,1,1,"(0.28414997458457947, 0.23410308361053467)","(0.2873258888721466, 0.23641911149024963)",1,1,2.47406005859375,2.680648803710937,Fixation,POINT (0.285737931728363 0.2352610975503922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803236642,17317638481,1,1,"(0.28569748997688293, 0.24226751923561096)","(0.2854863107204437, 0.23780304193496704)",1,1,2.4811553955078125,2.6670074462890625,Fixation,POINT (0.2855919003486633 0.240035280585289),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803244975,17317646814,1,1,"(0.2842152714729309, 0.23808568716049194)","(0.28440630435943604, 0.2313605695962906)",1,1,2.494110107421875,2.6634979248046875,Fixation,POINT (0.2843107879161835 0.2347231283783913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803253309,17317655148,1,1,"(0.2880747318267822, 0.24048596620559692)","(0.2853184640407562, 0.23891407251358032)",1,1,2.497100830078125,2.6559600830078125,Fixation,POINT (0.2866965979337692 0.2397000193595886),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803261642,17317663481,1,1,"(0.2837558090686798, 0.23348937928676605)","(0.2821219861507416, 0.23742319643497467)",1,1,2.4900360107421875,2.6894073486328125,Fixation,POINT (0.2829388976097107 0.2354562878608704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803269975,17317671814,1,1,"(0.2846820652484894, 0.23466496169567108)","(0.28215116262435913, 0.2356375902891159)",1,1,2.49688720703125,2.658065795898437,Fixation,POINT (0.2834166139364243 0.2351512759923935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803278313,17317680152,1,1,"(0.2835633456707001, 0.23499251902103424)","(0.2809639871120453, 0.23809364438056946)",1,1,2.463409423828125,2.6614227294921875,Fixation,POINT (0.2822636663913727 0.2365430817008018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803286646,17317688485,1,1,"(0.2864847779273987, 0.2483297437429428)","(0.28044748306274414, 0.2378392070531845)",1,1,2.47381591796875,2.6619110107421875,Fixation,POINT (0.2834661304950714 0.2430844753980637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803294979,17317696818,1,1,"(0.28687745332717896, 0.24062173068523407)","(0.2822880744934082, 0.2390798181295395)",1,1,2.49017333984375,2.647811889648437,Fixation,POINT (0.2845827639102936 0.2398507744073868),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803303313,17317705152,1,1,"(0.2914348840713501, 0.2433178573846817)","(0.2824175953865051, 0.24032822251319885)",1,1,2.516021728515625,2.662704467773437,Fixation,POINT (0.2869262397289276 0.2418230399489403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803311646,17317713485,1,1,"(0.2907979190349579, 0.24897529184818268)","(0.282571941614151, 0.2377072423696518)",1,1,2.506866455078125,2.6398468017578125,Fixation,POINT (0.2866849303245544 0.2433412671089172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803319979,17317721818,1,1,"(0.2889919579029083, 0.23991188406944275)","(0.2824070155620575, 0.23552489280700684)",1,1,2.491561889648437,2.6289520263671875,Fixation,POINT (0.2856994867324829 0.2377183884382248),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803328313,17317730152,1,1,"(0.29170894622802734, 0.24733012914657593)","(0.28468066453933716, 0.24089132249355316)",1,1,2.49127197265625,2.630859375,Fixation,POINT (0.2881948053836822 0.2441107258200645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803336646,17317738485,1,1,"(0.29252538084983826, 0.24011176824569702)","(0.28478166460990906, 0.23872949182987213)",1,1,2.487884521484375,2.624618530273437,Fixation,POINT (0.2886535227298737 0.2394206300377846),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803344979,17317746818,1,1,"(0.2898365557193756, 0.24166296422481537)","(0.2869517505168915, 0.23939646780490875)",1,1,2.471649169921875,2.61370849609375,Fixation,POINT (0.2883941531181335 0.2405297160148621),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803353313,17317755152,1,1,"(0.2893558442592621, 0.23612190783023834)","(0.2818276286125183, 0.23870396614074707)",1,1,2.502349853515625,2.61920166015625,Fixation,POINT (0.2855917364358902 0.2374129369854927),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803361646,17317763485,1,1,"(0.29351934790611267, 0.2513386309146881)","(0.2812000811100006, 0.2351655662059784)",1,1,2.494720458984375,2.59832763671875,Fixation,POINT (0.2873597145080566 0.2432520985603332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803369979,17317771818,1,1,"(0.293233186006546, 0.2441263347864151)","(0.2862105965614319, 0.2381504327058792)",1,1,2.478759765625,2.597763061523437,Fixation,POINT (0.289721891283989 0.2411383837461472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803378313,17317780152,1,1,"(0.29392698407173157, 0.23704349994659424)","(0.2860870957374573, 0.23506100475788116)",1,1,2.46453857421875,2.5982818603515625,Fixation,POINT (0.2900070399045944 0.2360522523522377),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803386646,17317788485,1,1,"(0.2925471067428589, 0.23446886241436005)","(0.2876195013523102, 0.23740875720977783)",1,1,2.468048095703125,2.580230712890625,Fixation,POINT (0.2900833040475845 0.2359388098120689),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803394979,17317796818,1,1,"(0.2885001599788666, 0.2324298918247223)","(0.2824859023094177, 0.23249253630638123)",1,1,2.467803955078125,2.563812255859375,Fixation,POINT (0.2854930311441422 0.2324612140655518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803403316,17317805155,1,1,"(0.2913793623447418, 0.24223369359970093)","(0.2833646833896637, 0.23059655725955963)",1,1,2.4645538330078125,2.570785522460937,Fixation,POINT (0.2873720228672028 0.2364151254296303),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803411649,17317813488,1,1,"(0.2811729907989502, 0.24129579961299896)","(0.28605613112449646, 0.2444804608821869)",1,1,2.50689697265625,2.58135986328125,Fixation,POINT (0.2836145609617233 0.2428881302475929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803469982,17317871821,1,1,"(0.1274394690990448, 0.030364328995347023)","(0.12977807223796844, 0.06992607563734055)",1,1,2.391708374023437,2.52294921875,Fixation,POINT (0.1286087706685066 0.0501452023163438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803478315,17317880154,1,1,"(0.1268390715122223, 0.029532644897699356)","(0.12804578244686127, 0.06371145695447922)",1,1,2.379379272460937,2.524322509765625,Fixation,POINT (0.1274424269795418 0.0466220509260893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803486649,17317888488,1,1,"(0.12605944275856018, 0.02902594953775406)","(0.1250876635313034, 0.07150739431381226)",1,1,2.38104248046875,2.5113525390625,Fixation,POINT (0.1255735531449318 0.0502666719257832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803494981,17317896821,1,1,"(0.12381625175476074, 0.03263787552714348)","(0.127475768327713, 0.06284717470407486)",1,1,2.356307983398437,2.5136871337890625,Fixation,POINT (0.1256460100412369 0.0477425251156092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803503315,17317905155,1,1,"(0.1272638738155365, 0.03116907924413681)","(0.12548115849494934, 0.06949590891599655)",1,1,2.3499908447265625,2.479705810546875,Fixation,POINT (0.1263725161552429 0.0503324940800667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803511648,17317913488,1,1,"(0.12807650864124298, 0.034463196992874146)","(0.12339930236339569, 0.07097382098436356)",1,1,2.331085205078125,2.48614501953125,Fixation,POINT (0.1257379055023193 0.0527185089886188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803519981,17317921821,1,1,"(0.12927819788455963, 0.03143637254834175)","(0.12482576072216034, 0.07398087531328201)",1,1,2.3402557373046875,2.477386474609375,Fixation,POINT (0.12705197930336 0.0527086239308119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803528316,17317930155,1,1,"(0.1231568232178688, 0.02948453091084957)","(0.12253083288669586, 0.07626989483833313)",1,1,2.3510284423828125,2.466705322265625,Fixation,POINT (0.1228438280522823 0.0528772128745914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803536646,17317938485,1,1,"(0.12895506620407104, 0.028790319338440895)","(0.12410710006952286, 0.06624647974967957)",1,1,2.34283447265625,2.466583251953125,Fixation,POINT (0.126531083136797 0.0475183995440602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803544980,17317946819,1,1,"(0.1291605830192566, 0.032058991491794586)","(0.1281539350748062, 0.06778436154127121)",1,1,2.30792236328125,2.44940185546875,Fixation,POINT (0.1286572590470314 0.0499216765165329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803553313,17317955152,1,1,"(0.12899212539196014, 0.026087019592523575)","(0.12871114909648895, 0.0665784403681755)",1,1,2.3108367919921875,2.432525634765625,Fixation,POINT (0.1288516372442246 0.0463327299803495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803561646,17317963485,1,1,"(0.127719908952713, 0.03160080313682556)","(0.1281134933233261, 0.0694374069571495)",1,1,2.3152313232421875,2.423919677734375,Fixation,POINT (0.1279167011380196 0.0505191050469875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803569980,17317971819,1,1,"(0.12425632774829865, 0.027206597849726677)","(0.1296706199645996, 0.0681205689907074)",1,1,2.301605224609375,2.42620849609375,Fixation,POINT (0.1269634738564491 0.047663583420217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803578313,17317980152,1,1,"(0.12843531370162964, 0.029838718473911285)","(0.1295459121465683, 0.06575773656368256)",1,1,2.3011627197265625,2.413925170898437,Fixation,POINT (0.128990612924099 0.0477982275187969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803586646,17317988485,1,1,"(0.13128118216991425, 0.03233381360769272)","(0.1335170865058899, 0.06646494567394257)",1,1,2.29534912109375,2.4224395751953125,Fixation,POINT (0.1323991343379021 0.0493993796408176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803594980,17317996819,1,1,"(0.13053980469703674, 0.03168075904250145)","(0.12974657118320465, 0.06306888908147812)",1,1,2.269149780273437,2.4203643798828125,Fixation,POINT (0.1301431879401207 0.0473748240619898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803603313,17318005152,1,1,"(0.133027121424675, 0.024825528264045715)","(0.12823908030986786, 0.061412513256073)",1,1,2.269760131835937,2.413803100585937,Fixation,POINT (0.1306331008672714 0.0431190207600594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803611646,17318013485,1,1,"(0.12784172594547272, 0.022001639008522034)","(0.12995073199272156, 0.062137991189956665)",1,1,2.29608154296875,2.395355224609375,Fixation,POINT (0.1288962289690971 0.0420698150992394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803619980,17318021819,1,1,"(0.1332014501094818, 0.028208836913108826)","(0.13044373691082, 0.06335807591676712)",1,1,2.273651123046875,2.38946533203125,Fixation,POINT (0.1318225935101509 0.045783456414938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803628313,17318030152,1,1,"(0.1283300518989563, 0.024355266243219376)","(0.12926152348518372, 0.06598313897848129)",1,1,2.2835693359375,2.40521240234375,Fixation,POINT (0.12879578769207 0.0451692026108503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803636646,17318038485,1,1,"(0.12637923657894135, 0.025608940050005913)","(0.13070404529571533, 0.06251556426286697)",1,1,2.280990600585937,2.395355224609375,Fixation,POINT (0.1285416409373283 0.0440622521564364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803644980,17318046819,1,1,"(0.12909820675849915, 0.02205037511885166)","(0.1289389282464981, 0.06541077792644501)",1,1,2.27410888671875,2.4009246826171875,Fixation,POINT (0.1290185675024986 0.0437305765226483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803653313,17318055152,1,1,"(0.13031750917434692, 0.022968638688325882)","(0.12705650925636292, 0.07078391313552856)",1,1,2.2884063720703125,2.3898468017578125,Fixation,POINT (0.1286870092153549 0.0468762759119272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803661646,17318063485,1,1,"(0.12789037823677063, 0.021673236042261124)","(0.12941104173660278, 0.0651322677731514)",1,1,2.276885986328125,2.37420654296875,Fixation,POINT (0.1286507099866867 0.0434027519077063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803669984,17318071823,1,1,"(0.12762078642845154, 0.019703058525919914)","(0.12546980381011963, 0.07482842355966568)",1,1,2.2905426025390625,2.398681640625,Fixation,POINT (0.1265452951192856 0.0472657410427928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803678317,17318080156,1,1,"(0.13083742558956146, 0.025729089975357056)","(0.12579815089702606, 0.06763327121734619)",1,1,2.2801513671875,2.3762969970703125,Fixation,POINT (0.1283177882432938 0.0466811805963516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803686650,17318088489,1,1,"(0.12697871029376984, 0.020285943523049355)","(0.12381913512945175, 0.06420920789241791)",1,1,2.2662506103515625,2.391830444335937,Fixation,POINT (0.1253989227116108 0.0422475757077336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803694983,17318096822,1,1,"(0.12743955850601196, 0.0263908002525568)","(0.12475638091564178, 0.06512226909399033)",1,1,2.269882202148437,2.3768768310546875,Fixation,POINT (0.1260979697108269 0.0457565346732736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803703317,17318105156,1,1,"(0.11580641567707062, 0.02160455286502838)","(0.11742173880338669, 0.06910247355699539)",1,1,2.3023681640625,2.3759918212890625,Fixation,POINT (0.1166140772402286 0.0453535132110119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803736650,17318138489,1,1,"(0.0072009507566690445, 0.17437763512134552)","(0.08040116727352142, 0.11998864263296127)",1,1,2.265472412109375,2.3679656982421875,Fixation,POINT (0.0438010590150952 0.1471831388771534),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803744992,17318146831,1,1,"(0.02218116819858551, 0.1832578182220459)","(0.07479985803365707, 0.11848989129066467)",1,1,2.2692413330078125,2.384918212890625,Fixation,POINT (0.0484905131161213 0.1508738547563553),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803753325,17318155164,1,1,"(0.012269657105207443, 0.18194904923439026)","(0.07919815182685852, 0.11442060023546219)",1,1,2.27313232421875,2.35430908203125,Fixation,POINT (0.045733904466033 0.1481848247349262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803761659,17318163498,1,1,"(0.020232858136296272, 0.17955301702022552)","(0.07237105816602707, 0.10781702399253845)",1,1,2.252166748046875,2.364227294921875,Fixation,POINT (0.0463019581511617 0.143685020506382),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803769992,17318171831,1,1,"(0.019745079800486565, 0.18421052396297455)","(0.07483476400375366, 0.111906997859478)",1,1,2.239990234375,2.35009765625,Fixation,POINT (0.0472899219021201 0.1480587609112263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803778325,17318180164,1,1,"(0.022265221923589706, 0.17464622855186462)","(0.07774623483419418, 0.11648886650800705)",1,1,2.248260498046875,2.3629608154296875,Fixation,POINT (0.0500057283788919 0.1455675475299358),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803786659,17318188498,1,1,"(0.014581769704818726, 0.1823941171169281)","(0.07615341991186142, 0.11590640246868134)",1,1,2.275848388671875,2.358673095703125,Fixation,POINT (0.0453675948083401 0.1491502597928047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803794992,17318196831,1,1,"(0.016255177557468414, 0.18233056366443634)","(0.07606204599142075, 0.11296533048152924)",1,1,2.2581024169921875,2.3692626953125,Fixation,POINT (0.0461586117744446 0.1476479470729828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803803331,17318205170,1,1,"(0.01919873058795929, 0.17813801765441895)","(0.07175279408693314, 0.11731092631816864)",1,1,2.2599639892578125,2.37109375,Fixation,POINT (0.0454757623374462 0.1477244719862938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803811665,17318213504,1,1,"(0.02019607648253441, 0.1856514811515808)","(0.07581432163715363, 0.11003363132476807)",1,1,2.248992919921875,2.35687255859375,Fixation,POINT (0.048005199059844 0.1478425562381744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803819998,17318221837,1,1,"(0.020683910697698593, 0.17661753296852112)","(0.07750177383422852, 0.12098066508769989)",1,1,2.2537078857421875,2.36865234375,Fixation,POINT (0.0490928422659636 0.1487990990281105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803828331,17318230170,1,1,"(0.019045958295464516, 0.18089573085308075)","(0.07984812557697296, 0.11988750100135803)",1,1,2.252960205078125,2.3600311279296875,Fixation,POINT (0.0494470419362187 0.1503916159272194),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803836665,17318238504,1,1,"(0.019537771120667458, 0.18158717453479767)","(0.07279331982135773, 0.11563576012849808)",1,1,2.263458251953125,2.3500518798828125,Fixation,POINT (0.0461655454710126 0.1486114673316479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
