,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,testGetCodigo.0,System.0,out.0,println.0,"""getCodigo"".0",Cronograma.0,instance.0,=.0,nan.0,String.0,expResult.0,=.1,""""".0",String.1,result.0,=.2,instance.1,getCodigo.0,assertEquals.0,expResult.1,result.1,// TODO review the generated test code and remove the default call to fail..200,fail.0,"""The test case is a prototype. "".100",prewritten,accurate,missing,unnecessary,readable,code
0,136,testGetCodigo,11950130,1209775357311,18289755753,1,1,"(0.10073316842317581, 0.25294822454452515)","(0.10795067250728607, 0.23484954237937927)",1,1,2.42041015625,2.4609527587890625,Fixation,POINT (0.1043419204652309 0.2438988834619522),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775365643,18289764085,1,1,"(0.10257762670516968, 0.24522218108177185)","(0.10980343073606491, 0.2497820258140564)",1,1,2.4325714111328125,2.4420318603515625,Fixation,POINT (0.1061905287206173 0.2475021034479141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775373976,18289772418,1,1,"(0.10394353419542313, 0.24557526409626007)","(0.11047840863466263, 0.24802295863628387)",1,1,2.4144439697265625,2.4547271728515625,Fixation,POINT (0.1072109714150429 0.246799111366272),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775382310,18289780752,1,1,"(0.10025150328874588, 0.24682894349098206)","(0.11531269550323486, 0.2419070601463318)",1,1,2.429916381835937,2.4696197509765625,Fixation,POINT (0.1077820993959904 0.2443680018186569),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775390643,18289789085,1,1,"(0.09775169938802719, 0.2543991208076477)","(0.11984313279390335, 0.24874798953533173)",1,1,2.42193603515625,2.4584197998046875,Fixation,POINT (0.1087974160909653 0.2515735551714897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775398976,18289797418,1,1,"(0.09737230092287064, 0.25308486819267273)","(0.12065964937210083, 0.25075942277908325)",1,1,2.408660888671875,2.447418212890625,Fixation,POINT (0.1090159751474857 0.251922145485878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775407309,18289805751,1,1,"(0.09672906249761581, 0.2511589527130127)","(0.11936510354280472, 0.24686267971992493)",1,1,2.435821533203125,2.4534454345703125,Fixation,POINT (0.1080470830202103 0.2490108162164688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775415643,18289814085,1,1,"(0.09775812178850174, 0.25027257204055786)","(0.11823009699583054, 0.2509724795818329)",1,1,2.4366455078125,2.4483642578125,Fixation,POINT (0.1079941093921661 0.2506225258111954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775423976,18289822418,1,1,"(0.10048060864210129, 0.2505626380443573)","(0.11919789761304855, 0.25533953309059143)",1,1,2.424301147460937,2.451156616210937,Fixation,POINT (0.1098392531275749 0.2529510855674744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775432310,18289830752,1,1,"(0.10038430243730545, 0.25086966156959534)","(0.11814489960670471, 0.2520831227302551)",1,1,2.435791015625,2.4534912109375,Fixation,POINT (0.1092646010220051 0.2514763921499252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775440643,18289839085,1,1,"(0.10216730087995529, 0.2481851875782013)","(0.11599686741828918, 0.25709083676338196)",1,1,2.427597045898437,2.4367218017578125,Fixation,POINT (0.1090820841491222 0.2526380121707916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775448976,18289847418,1,1,"(0.10008890926837921, 0.24997933208942413)","(0.1171705350279808, 0.2488962560892105)",1,1,2.422821044921875,2.4404449462890625,Fixation,POINT (0.10862972214818 0.2494377940893173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775465643,18289864085,1,1,"(0.05493910610675812, 0.23358400166034698)","(0.07324156910181046, 0.24320609867572784)",1,1,2.4222869873046875,2.4515380859375,Fixation,POINT (0.0640903376042843 0.2383950501680374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775473983,18289872424,1,1,"(0.05033819377422333, 0.23795783519744873)","(0.06680574268102646, 0.23514415323734283)",1,1,2.4173736572265625,2.4320068359375,Fixation,POINT (0.0585719682276249 0.2365509942173958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775482316,18289880757,1,1,"(0.04945484176278114, 0.2301786094903946)","(0.06766831874847412, 0.23277361690998077)",1,1,2.4247283935546875,2.4569244384765625,Fixation,POINT (0.0585615802556276 0.2314761132001877),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775490650,18289889091,1,1,"(0.05414610356092453, 0.22722633183002472)","(0.06623797118663788, 0.23840093612670898)",1,1,2.442245483398437,2.43109130859375,Fixation,POINT (0.0601920373737812 0.2328136339783668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775498983,18289897424,1,1,"(0.046763092279434204, 0.22537487745285034)","(0.06713201105594635, 0.23911234736442566)",1,1,2.438079833984375,2.430511474609375,Fixation,POINT (0.0569475516676903 0.232243612408638),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775507317,18289905758,1,1,"(0.05008411407470703, 0.22709321975708008)","(0.06340023875236511, 0.23276324570178986)",1,1,2.43646240234375,2.442108154296875,Fixation,POINT (0.0567421764135361 0.229928232729435),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775515650,18289914091,1,1,"(0.05059302970767021, 0.22867505252361298)","(0.060130491852760315, 0.2364354431629181)",1,1,2.4395904541015625,2.4465484619140625,Fixation,POINT (0.0553617607802153 0.2325552478432655),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775523983,18289922424,1,1,"(0.04761166125535965, 0.23138359189033508)","(0.06442670524120331, 0.23960255086421967)",1,1,2.4270172119140625,2.4353790283203125,Fixation,POINT (0.0560191832482815 0.2354930713772774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775532316,18289930757,1,1,"(0.048487938940525055, 0.236155703663826)","(0.06258369237184525, 0.23864290118217468)",1,1,2.4415740966796875,2.443222045898437,Fixation,POINT (0.0555358156561852 0.2373993024230003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775540650,18289939090,1,1,"(0.049954961985349655, 0.2291475385427475)","(0.06421848386526108, 0.24066059291362762)",1,1,2.4351043701171875,2.4456939697265625,Fixation,POINT (0.0570867229253054 0.2349040657281876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775548984,18289947424,1,1,"(0.04866838455200195, 0.238289475440979)","(0.06175723299384117, 0.2353242039680481)",1,1,2.438217163085937,2.456756591796875,Fixation,POINT (0.0552128087729216 0.2368068397045136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775557318,18289955758,1,1,"(0.0484645739197731, 0.2339971959590912)","(0.06600064784288406, 0.23726145923137665)",1,1,2.428207397460937,2.4389801025390625,Fixation,POINT (0.0572326108813286 0.2356293275952339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775565651,18289964091,1,1,"(0.04783080890774727, 0.23544983565807343)","(0.06277631968259811, 0.23585861921310425)",1,1,2.4498443603515625,2.4546661376953125,Fixation,POINT (0.0553035642951727 0.2356542274355888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775573984,18289972424,1,1,"(0.048186302185058594, 0.23754064738750458)","(0.06487657874822617, 0.2346528023481369)",1,1,2.42718505859375,2.4549560546875,Fixation,POINT (0.0565314404666424 0.2360967248678207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775582317,18289980757,1,1,"(0.04752788320183754, 0.22873029112815857)","(0.06346075981855392, 0.23609033226966858)",1,1,2.4352569580078125,2.447265625,Fixation,POINT (0.0554943215101957 0.2324103116989136),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775590651,18289989091,1,1,"(0.04931177943944931, 0.23037073016166687)","(0.06691822409629822, 0.23014278709888458)",1,1,2.440155029296875,2.4544830322265625,Fixation,POINT (0.0581150017678738 0.2302567586302757),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775598984,18289997424,1,1,"(0.05091805383563042, 0.23321424424648285)","(0.06628210842609406, 0.23685239255428314)",1,1,2.462875366210937,2.4519805908203125,Fixation,POINT (0.0586000811308622 0.235033318400383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775607323,18290005763,1,1,"(0.05300980433821678, 0.22742950916290283)","(0.0643603503704071, 0.23184695839881897)",1,1,2.46649169921875,2.4561920166015625,Fixation,POINT (0.0586850773543119 0.2296382337808609),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775615656,18290014096,1,1,"(0.05227808654308319, 0.23337405920028687)","(0.06533629447221756, 0.2334997057914734)",1,1,2.4603424072265625,2.44866943359375,Fixation,POINT (0.0588071905076504 0.2334368824958801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775623989,18290022429,1,1,"(0.05260581523180008, 0.23314222693443298)","(0.0665368065237999, 0.23021069169044495)",1,1,2.4538726806640625,2.461669921875,Fixation,POINT (0.0595713108778 0.231676459312439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775632323,18290030763,1,1,"(0.052023597061634064, 0.23233015835285187)","(0.0641644075512886, 0.23562856018543243)",1,1,2.4546661376953125,2.47003173828125,Fixation,POINT (0.0580940023064613 0.2339793592691422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775640656,18290039096,1,1,"(0.053340449929237366, 0.23511722683906555)","(0.06566955894231796, 0.23043358325958252)",1,1,2.4510040283203125,2.4649200439453125,Fixation,POINT (0.0595050044357777 0.232775405049324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775648989,18290047429,1,1,"(0.053574640303850174, 0.23382262885570526)","(0.06474389880895615, 0.22752439975738525)",1,1,2.4481201171875,2.48699951171875,Fixation,POINT (0.0591592695564032 0.2306735143065453),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775657322,18290055762,1,1,"(0.05011646822094917, 0.22884441912174225)","(0.06546163558959961, 0.23410014808177948)",1,1,2.457000732421875,2.47747802734375,Fixation,POINT (0.0577890519052744 0.2314722836017609),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775665655,18290064095,1,1,"(0.0542977936565876, 0.23422886431217194)","(0.06586015969514847, 0.22998809814453125)",1,1,2.4572296142578125,2.46881103515625,Fixation,POINT (0.060078976675868 0.2321084812283516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775673989,18290072429,1,1,"(0.053839076310396194, 0.23128604888916016)","(0.06360584497451782, 0.23280580341815948)",1,1,2.471420288085937,2.468353271484375,Fixation,POINT (0.058722460642457 0.2320459261536598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775682323,18290080763,1,1,"(0.05384243652224541, 0.23349055647850037)","(0.06595968455076218, 0.23102182149887085)",1,1,2.469970703125,2.4697265625,Fixation,POINT (0.0599010605365038 0.2322561889886856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775690656,18290089096,1,1,"(0.048683423548936844, 0.22990599274635315)","(0.06606151908636093, 0.23135001957416534)",1,1,2.4641265869140625,2.460845947265625,Fixation,POINT (0.0573724713176489 0.2306280061602592),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775698989,18290097429,1,1,"(0.045962367206811905, 0.23236125707626343)","(0.06425187736749649, 0.2286418080329895)",1,1,2.4610595703125,2.4499053955078125,Fixation,POINT (0.0551071222871542 0.2305015325546265),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775707323,18290105763,1,1,"(0.056650273501873016, 0.22553420066833496)","(0.06755882501602173, 0.2272828221321106)",1,1,2.47467041015625,2.4466705322265625,Fixation,POINT (0.0621045492589474 0.2264085114002228),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,136,testGetCodigo,11950130,1209775723989,18290122429,1,1,"(0.09171426296234131, 0.20229025185108185)","(0.11293844133615494, 0.2150370329618454)",1,1,2.4512939453125,2.4639129638671875,Fixation,POINT (0.1023263521492481 0.2086636424064636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775732322,18290130762,1,1,"(0.0972103476524353, 0.18530727922916412)","(0.11832961440086365, 0.19991958141326904)",1,1,2.4735107421875,2.484619140625,Fixation,POINT (0.1077699810266495 0.1926134303212166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775740659,18290139099,1,1,"(0.09381677210330963, 0.18263588845729828)","(0.1085924357175827, 0.1965952068567276)",1,1,2.4717254638671875,2.4743194580078125,Fixation,POINT (0.1012046039104462 0.1896155476570129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775748993,18290147433,1,1,"(0.09663711488246918, 0.18992601335048676)","(0.1102386936545372, 0.20208580791950226)",1,1,2.4870147705078125,2.4509429931640625,Fixation,POINT (0.1034379042685032 0.1960059106349945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775757329,18290155769,1,1,"(0.0969015508890152, 0.177947998046875)","(0.11063838005065918, 0.19778737425804138)",1,1,2.4835662841796875,2.4580230712890625,Fixation,POINT (0.1037699654698372 0.1878676861524582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775765662,18290164101,1,1,"(0.09673676639795303, 0.1872483491897583)","(0.11276832967996597, 0.20125344395637512)",1,1,2.479354858398437,2.493392944335937,Fixation,POINT (0.1047525480389595 0.1942508965730667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775773996,18290172435,1,1,"(0.09504380822181702, 0.18560698628425598)","(0.11294559389352798, 0.19645974040031433)",1,1,2.480499267578125,2.473907470703125,Fixation,POINT (0.1039947010576725 0.1910333633422852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775782330,18290180769,1,1,"(0.09755929559469223, 0.18659569323062897)","(0.11197834461927414, 0.19643746316432953)",1,1,2.465438842773437,2.4636688232421875,Fixation,POINT (0.1047688201069832 0.1915165781974792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775790663,18290189102,1,1,"(0.09197133779525757, 0.18683242797851562)","(0.11233389377593994, 0.19161921739578247)",1,1,2.4665679931640625,2.478424072265625,Fixation,POINT (0.1021526157855988 0.189225822687149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775798996,18290197435,1,1,"(0.09721158444881439, 0.1802276074886322)","(0.10973254591226578, 0.1983504593372345)",1,1,2.4707489013671875,2.464584350585937,Fixation,POINT (0.1034720651805401 0.1892890334129334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775807330,18290205769,1,1,"(0.09662061929702759, 0.18634922802448273)","(0.11176402121782303, 0.20018616318702698)",1,1,2.4607086181640625,2.46014404296875,Fixation,POINT (0.1041923202574253 0.1932676956057548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775815662,18290214101,1,1,"(0.09771397709846497, 0.1897026151418686)","(0.10973424464464188, 0.19599248468875885)",1,1,2.470611572265625,2.4697418212890625,Fixation,POINT (0.1037241108715534 0.1928475499153137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775823996,18290222435,1,1,"(0.09602972120046616, 0.18833737075328827)","(0.11439526081085205, 0.1978716403245926)",1,1,2.466903686523437,2.46875,Fixation,POINT (0.1052124910056591 0.1931045055389404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775832329,18290230768,1,1,"(0.10008910298347473, 0.19026750326156616)","(0.1099226176738739, 0.1982298195362091)",1,1,2.485214233398437,2.4678497314453125,Fixation,POINT (0.1050058603286743 0.1942486613988876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775840662,18290239101,1,1,"(0.09686236083507538, 0.19326414167881012)","(0.11305847764015198, 0.19628357887268066)",1,1,2.460662841796875,2.464508056640625,Fixation,POINT (0.1049604192376137 0.1947738602757454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775848996,18290247435,1,1,"(0.09723066538572311, 0.19169922173023224)","(0.10965026915073395, 0.19206368923187256)",1,1,2.4570465087890625,2.4699859619140625,Fixation,POINT (0.1034404672682285 0.1918814554810524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775857330,18290255769,1,1,"(0.09533502161502838, 0.189406618475914)","(0.11315711587667465, 0.19721369445323944)",1,1,2.46795654296875,2.4534912109375,Fixation,POINT (0.1042460687458515 0.1933101564645767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,testGetCodigo,11950130,1209775865667,18290264106,1,1,"(0.09649714827537537, 0.188431516289711)","(0.11040037125349045, 0.1944834142923355)",1,1,2.46844482421875,2.454574584960937,Fixation,POINT (0.1034487597644329 0.1914574652910232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
