,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208573036254,17087438809,1,1,"(0.382689893245697, 0.18288300931453705)","(0.3838765025138855, 0.2119150161743164)",1,1,2.5636444091796875,2.5592041015625,Fixation,POINT (0.3832831978797913 0.1973990127444267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573044587,17087447142,1,1,"(0.39528387784957886, 0.1936047375202179)","(0.3884452283382416, 0.21167993545532227)",1,1,2.54803466796875,2.57366943359375,Fixation,POINT (0.3918645530939102 0.2026423364877701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573069587,17087472142,1,1,"(0.5041666030883789, 0.18570876121520996)","(0.5019381046295166, 0.22154147922992706)",1,1,2.5902557373046875,2.5235748291015625,Fixation,POINT (0.5030523538589478 0.2036251202225685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573077921,17087480475,1,1,"(0.4981144964694977, 0.18193858861923218)","(0.49677354097366333, 0.2298300713300705)",1,1,2.555328369140625,2.537872314453125,Fixation,POINT (0.4974440187215805 0.2058843299746513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573086255,17087488809,1,1,"(0.5046508312225342, 0.20312680304050446)","(0.5003371238708496, 0.22235289216041565)",1,1,2.5528106689453125,2.5469207763671875,Fixation,POINT (0.5024939775466919 0.21273984760046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573094588,17087497142,1,1,"(0.5095081329345703, 0.20034708082675934)","(0.5021273493766785, 0.22060491144657135)",1,1,2.560272216796875,2.546295166015625,Fixation,POINT (0.5058177411556244 0.2104759961366653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573102926,17087505480,1,1,"(0.5041749477386475, 0.18638144433498383)","(0.5031068921089172, 0.2254801094532013)",1,1,2.540008544921875,2.536712646484375,Fixation,POINT (0.5036409199237823 0.2059307768940926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573111260,17087513814,1,1,"(0.49994534254074097, 0.18791374564170837)","(0.507959246635437, 0.2218998223543167)",1,1,2.559188842773437,2.531967163085937,Fixation,POINT (0.503952294588089 0.2049067839980125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573119593,17087522147,1,1,"(0.5045241713523865, 0.17228232324123383)","(0.5025097727775574, 0.23309271037578583)",1,1,2.54290771484375,2.5486297607421875,Fixation,POINT (0.5035169720649719 0.2026875168085098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573127926,17087530480,1,1,"(0.5058178901672363, 0.18639662861824036)","(0.50204998254776, 0.2286430448293686)",1,1,2.5661773681640625,2.547821044921875,Fixation,POINT (0.5039339363574982 0.2075198367238045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573136260,17087538814,1,1,"(0.5035040974617004, 0.18267059326171875)","(0.5090447068214417, 0.22556471824645996)",1,1,2.536117553710937,2.54107666015625,Fixation,POINT (0.506274402141571 0.2041176557540894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573144593,17087547147,1,1,"(0.49888330698013306, 0.19143010675907135)","(0.5044861435890198, 0.22718580067157745)",1,1,2.5535888671875,2.5272369384765625,Fixation,POINT (0.5016847252845764 0.2093079537153244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573152926,17087555480,1,1,"(0.5004865527153015, 0.19110766053199768)","(0.5035489797592163, 0.2313714176416397)",1,1,2.55523681640625,2.5398712158203125,Fixation,POINT (0.5020177662372589 0.2112395390868187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573161260,17087563814,1,1,"(0.5059814453125, 0.1927911937236786)","(0.506632387638092, 0.23141157627105713)",1,1,2.528915405273437,2.5305328369140625,Fixation,POINT (0.506306916475296 0.2121013849973679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573169593,17087572147,1,1,"(0.5100468993186951, 0.1975916624069214)","(0.5111285448074341, 0.23468135297298431)",1,1,2.542465209960937,2.5293121337890625,Fixation,POINT (0.5105877220630646 0.2161365076899528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573177926,17087580480,1,1,"(0.5027137994766235, 0.19164876639842987)","(0.5060440301895142, 0.22210463881492615)",1,1,2.57440185546875,2.5181884765625,Fixation,POINT (0.5043789148330688 0.206876702606678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573186260,17087588814,1,1,"(0.5023521184921265, 0.18528729677200317)","(0.5014354586601257, 0.22559063136577606)",1,1,2.5318603515625,2.5263671875,Fixation,POINT (0.5018937885761261 0.2054389640688896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573194593,17087597147,1,1,"(0.5018423795700073, 0.17538496851921082)","(0.505466639995575, 0.22686222195625305)",1,1,2.546630859375,2.5209197998046875,Fixation,POINT (0.5036545097827911 0.2011235952377319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573202926,17087605480,1,1,"(0.498239129781723, 0.18593508005142212)","(0.5062670707702637, 0.23632584512233734)",1,1,2.527938842773437,2.53887939453125,Fixation,POINT (0.5022531002759933 0.2111304625868797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573211260,17087613814,1,1,"(0.5011691451072693, 0.18045127391815186)","(0.5030910968780518, 0.2318021059036255)",1,1,2.541107177734375,2.5240631103515625,Fixation,POINT (0.5021301209926605 0.2061266899108887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573219593,17087622147,1,1,"(0.5049750208854675, 0.1856798529624939)","(0.49990081787109375, 0.2228335738182068)",1,1,2.528411865234375,2.523056030273437,Fixation,POINT (0.5024379193782806 0.2042567133903503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573227926,17087630480,1,1,"(0.5047798752784729, 0.1848854422569275)","(0.5071114897727966, 0.22515344619750977)",1,1,2.5376434326171875,2.5227203369140625,Fixation,POINT (0.5059456825256348 0.2050194442272186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573236266,17087638820,1,1,"(0.5041397213935852, 0.1834709346294403)","(0.5116674900054932, 0.23310455679893494)",1,1,2.50030517578125,2.5105133056640625,Fixation,POINT (0.5079036056995392 0.2082877457141876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573244599,17087647153,1,1,"(0.5005984306335449, 0.18871168792247772)","(0.5017964839935303, 0.22838225960731506)",1,1,2.544418334960937,2.51031494140625,Fixation,POINT (0.5011974573135376 0.2085469737648964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573252932,17087655486,1,1,"(0.5026484727859497, 0.19527415931224823)","(0.5055243968963623, 0.22653800249099731)",1,1,2.52783203125,2.4812774658203125,Fixation,POINT (0.504086434841156 0.2109060809016228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573261266,17087663820,1,1,"(0.50648033618927, 0.1806701123714447)","(0.5031365156173706, 0.2265387773513794)",1,1,2.5454864501953125,2.5019989013671875,Fixation,POINT (0.5048084259033203 0.203604444861412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573269599,17087672153,1,1,"(0.49841898679733276, 0.1848873347043991)","(0.5008974671363831, 0.2279840111732483)",1,1,2.51519775390625,2.482635498046875,Fixation,POINT (0.4996582269668579 0.2064356729388237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573277932,17087680486,1,1,"(0.5051783919334412, 0.1742640882730484)","(0.5091368556022644, 0.23655010759830475)",1,1,2.513763427734375,2.4905242919921875,Fixation,POINT (0.5071576237678528 0.2054070979356766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573286266,17087688820,1,1,"(0.5023558139801025, 0.1936333030462265)","(0.4997192323207855, 0.22154875099658966)",1,1,2.5010223388671875,2.511459350585937,Fixation,POINT (0.501037523150444 0.2075910270214081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573294599,17087697153,1,1,"(0.4981175363063812, 0.18283520638942719)","(0.5090833306312561, 0.2263321876525879)",1,1,2.5180206298828125,2.489471435546875,Fixation,POINT (0.5036004334688187 0.2045836970210075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573361266,17087763820,1,1,"(0.1062171682715416, 0.11173693090677261)","(0.12442915886640549, 0.16616807878017426)",1,1,2.4622039794921875,2.50714111328125,Fixation,POINT (0.1153231635689735 0.1389525048434734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573369602,17087772156,1,1,"(0.11733593046665192, 0.11261595040559769)","(0.13446663320064545, 0.14690275490283966)",1,1,2.45172119140625,2.564453125,Fixation,POINT (0.1259012818336487 0.1297593526542187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573377935,17087780489,1,1,"(0.11185133457183838, 0.1200437918305397)","(0.12618465721607208, 0.17068129777908325)",1,1,2.4696807861328125,2.5564422607421875,Fixation,POINT (0.1190179958939552 0.1453625448048115),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573386269,17087788823,1,1,"(0.113828644156456, 0.1211693286895752)","(0.12206127494573593, 0.1596194952726364)",1,1,2.4489288330078125,2.533798217773437,Fixation,POINT (0.117944959551096 0.1403944119811058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573394602,17087797156,1,1,"(0.11348320543766022, 0.12619198858737946)","(0.1191825196146965, 0.14291146397590637)",1,1,2.469635009765625,2.5673065185546875,Fixation,POINT (0.1163328625261784 0.1345517262816429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573402935,17087805489,1,1,"(0.11040844023227692, 0.12234459072351456)","(0.123688705265522, 0.15343602001667023)",1,1,2.4881744384765625,2.538192749023437,Fixation,POINT (0.1170485727488995 0.1378903053700924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573411269,17087813823,1,1,"(0.11286678165197372, 0.11530755460262299)","(0.12202826887369156, 0.1598295122385025)",1,1,2.46478271484375,2.5472412109375,Fixation,POINT (0.1174475252628326 0.1375685334205627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573419602,17087822156,1,1,"(0.11208334565162659, 0.12564916908740997)","(0.12391094118356705, 0.1562729775905609)",1,1,2.45526123046875,2.526092529296875,Fixation,POINT (0.1179971434175968 0.1409610733389854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573427935,17087830489,1,1,"(0.10646131634712219, 0.12830333411693573)","(0.1240873858332634, 0.1571473479270935)",1,1,2.4819793701171875,2.5437469482421875,Fixation,POINT (0.1152743510901928 0.1427253410220146),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573436269,17087838823,1,1,"(0.11369270831346512, 0.12741144001483917)","(0.12339399755001068, 0.15409976243972778)",1,1,2.4705352783203125,2.5498504638671875,Fixation,POINT (0.1185433529317379 0.1407556012272835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573444602,17087847156,1,1,"(0.1167328804731369, 0.12023640424013138)","(0.12156926095485687, 0.1604587286710739)",1,1,2.468536376953125,2.5330810546875,Fixation,POINT (0.1191510707139969 0.1403475664556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573452935,17087855489,1,1,"(0.11478341370820999, 0.12313755601644516)","(0.1241053119301796, 0.1586679071187973)",1,1,2.453033447265625,2.542587280273437,Fixation,POINT (0.1194443628191948 0.1409027315676212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573461268,17087863822,1,1,"(0.11164889484643936, 0.1159755289554596)","(0.1245017722249031, 0.15152713656425476)",1,1,2.450653076171875,2.533599853515625,Fixation,POINT (0.1180753335356712 0.1337513327598572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573469602,17087872156,1,1,"(0.10845989733934402, 0.12278024107217789)","(0.12393809854984283, 0.15300220251083374)",1,1,2.4591522216796875,2.5434722900390625,Fixation,POINT (0.1161989979445934 0.1378912217915058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573477935,17087880489,1,1,"(0.11237779259681702, 0.1325182467699051)","(0.12494169920682907, 0.16258648037910461)",1,1,2.455169677734375,2.5499420166015625,Fixation,POINT (0.118659745901823 0.1475523635745048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573486269,17087888823,1,1,"(0.1120084896683693, 0.12720339000225067)","(0.12352658808231354, 0.16065216064453125)",1,1,2.4736480712890625,2.533920288085937,Fixation,POINT (0.1177675388753414 0.143927775323391),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573494606,17087897160,1,1,"(0.11047534644603729, 0.12302112579345703)","(0.12041395157575607, 0.14908090233802795)",1,1,2.456283569335937,2.531036376953125,Fixation,POINT (0.1154446490108967 0.1360510140657425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573502938,17087905492,1,1,"(0.10885237902402878, 0.1311606466770172)","(0.11991550773382187, 0.16433994472026825)",1,1,2.468994140625,2.523834228515625,Fixation,POINT (0.1143839433789253 0.1477502956986427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573511273,17087913827,1,1,"(0.1077924519777298, 0.12445587664842606)","(0.12073785811662674, 0.15756909549236298)",1,1,2.485015869140625,2.525421142578125,Fixation,POINT (0.1142651550471783 0.1410124860703945),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573519606,17087922160,1,1,"(0.11241143196821213, 0.125803142786026)","(0.12392821162939072, 0.15544737875461578)",1,1,2.4595947265625,2.530136108398437,Fixation,POINT (0.1181698217988014 0.1406252607703209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573527938,17087930492,1,1,"(0.11628534644842148, 0.1316096931695938)","(0.11932364106178284, 0.16054515540599823)",1,1,2.4647979736328125,2.551498413085937,Fixation,POINT (0.1178044937551022 0.146077424287796),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573536271,17087938825,1,1,"(0.11267146468162537, 0.13050596415996552)","(0.12271620333194733, 0.1526339054107666)",1,1,2.468231201171875,2.519027709960937,Fixation,POINT (0.1176938340067864 0.1415699347853661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573544605,17087947159,1,1,"(0.11311865597963333, 0.12601441144943237)","(0.11986613273620605, 0.1532638967037201)",1,1,2.46002197265625,2.5203399658203125,Fixation,POINT (0.1164923943579197 0.1396391540765762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573552947,17087955501,1,1,"(0.10983341187238693, 0.1299380362033844)","(0.1158953383564949, 0.1561291515827179)",1,1,2.4757232666015625,2.5326690673828125,Fixation,POINT (0.1128643751144409 0.1430335938930512),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573561280,17087963834,1,1,"(0.11800839006900787, 0.12486541271209717)","(0.1252124011516571, 0.1524232029914856)",1,1,2.5002593994140625,2.514434814453125,Fixation,POINT (0.1216103956103325 0.1386443078517914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573569605,17087972159,1,1,"(0.11571172624826431, 0.13420777022838593)","(0.12378592789173126, 0.15267811715602875)",1,1,2.4799346923828125,2.5206756591796875,Fixation,POINT (0.1197488270699978 0.1434429436922073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573577938,17087980492,1,1,"(0.11332345753908157, 0.12835180759429932)","(0.11886671185493469, 0.15483805537223816)",1,1,2.470001220703125,2.5089263916015625,Fixation,POINT (0.1160950846970081 0.1415949314832687),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573586280,17087988834,1,1,"(0.11430644989013672, 0.1220434308052063)","(0.1212393268942833, 0.16399258375167847)",1,1,2.4731597900390625,2.537948608398437,Fixation,POINT (0.11777288839221 0.1430180072784424),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573594613,17087997167,1,1,"(0.11694759875535965, 0.11670342087745667)","(0.12878724932670593, 0.16169632971286774)",1,1,2.460968017578125,2.5276336669921875,Fixation,POINT (0.1228674240410328 0.1391998752951622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573602947,17088005501,1,1,"(0.1146782636642456, 0.13013198971748352)","(0.1259690821170807, 0.15691979229450226)",1,1,2.488922119140625,2.503204345703125,Fixation,POINT (0.1203236728906632 0.1435258910059929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573619613,17088022167,1,1,"(0.07642264664173126, 0.13966108858585358)","(0.07473266869783401, 0.16372767090797424)",1,1,2.4492645263671875,2.5254058837890625,Fixation,POINT (0.0755776576697826 0.1516943797469139),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573627954,17088030508,1,1,"(0.07687307149171829, 0.13215994834899902)","(0.07880281656980515, 0.1467239260673523)",1,1,2.5029754638671875,2.4873504638671875,Fixation,POINT (0.0778379440307617 0.1394419372081757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573636287,17088038841,1,1,"(0.07155369967222214, 0.1431054174900055)","(0.08184169232845306, 0.1514974981546402)",1,1,2.473739624023437,2.5001373291015625,Fixation,POINT (0.0766976960003376 0.1473014578223228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573644620,17088047174,1,1,"(0.07405178993940353, 0.14090703427791595)","(0.07011325657367706, 0.16807325184345245)",1,1,2.4840850830078125,2.5030517578125,Fixation,POINT (0.0720825232565403 0.1544901430606842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573652955,17088055508,1,1,"(0.0732787624001503, 0.13803786039352417)","(0.07182756811380386, 0.16700869798660278)",1,1,2.484375,2.4849090576171875,Fixation,POINT (0.0725531652569771 0.1525232791900635),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573661288,17088063841,1,1,"(0.07544291764497757, 0.13666915893554688)","(0.07238245010375977, 0.15726158022880554)",1,1,2.484115600585937,2.5045318603515625,Fixation,POINT (0.0739126838743687 0.1469653695821762),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573669621,17088072174,1,1,"(0.0732429027557373, 0.138196662068367)","(0.07574237883090973, 0.16080601513385773)",1,1,2.4735565185546875,2.513885498046875,Fixation,POINT (0.0744926407933235 0.1495013386011124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573677954,17088080507,1,1,"(0.0706363394856453, 0.13993288576602936)","(0.07437154650688171, 0.162725031375885)",1,1,2.495513916015625,2.527313232421875,Fixation,POINT (0.0725039429962635 0.1513289585709572),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573686288,17088088841,1,1,"(0.07454545050859451, 0.1367577612400055)","(0.07645723968744278, 0.15518303215503693)",1,1,2.5066070556640625,2.5176239013671875,Fixation,POINT (0.0755013450980186 0.1459703966975212),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573694621,17088097174,1,1,"(0.07497528940439224, 0.13872626423835754)","(0.07995475083589554, 0.15879522264003754)",1,1,2.4969635009765625,2.516876220703125,Fixation,POINT (0.0774650201201439 0.1487607434391975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573702952,17088105505,1,1,"(0.07238374650478363, 0.1438618004322052)","(0.07845328748226166, 0.15365582704544067)",1,1,2.5012969970703125,2.523956298828125,Fixation,POINT (0.0754185169935226 0.1487588137388229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573711288,17088113841,1,1,"(0.07256583124399185, 0.1370983123779297)","(0.08329897373914719, 0.16963143646717072)",1,1,2.496688842773437,2.50579833984375,Fixation,POINT (0.0779324024915695 0.1533648744225502),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573719621,17088122174,1,1,"(0.07696490734815598, 0.1331564337015152)","(0.08158408850431442, 0.1541416049003601)",1,1,2.532379150390625,2.536834716796875,Fixation,POINT (0.0792744979262352 0.1436490193009376),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573727955,17088130508,1,1,"(0.07401011139154434, 0.14229941368103027)","(0.08313028514385223, 0.15746062994003296)",1,1,2.5135650634765625,2.5289764404296875,Fixation,POINT (0.0785701982676983 0.1498800218105316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573736286,17088138839,1,1,"(0.0716872438788414, 0.13625839352607727)","(0.07464414089918137, 0.15955807268619537)",1,1,2.5279693603515625,2.5236053466796875,Fixation,POINT (0.0731656923890114 0.1479082331061363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208573744619,17088147172,1,1,"(0.06486087292432785, 0.13296456634998322)","(0.07902243733406067, 0.15321028232574463)",1,1,2.516708374023437,2.52374267578125,Fixation,POINT (0.0719416551291943 0.1430874243378639),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
