Participant,Quality,Method,functiondeclaration_FD,conditional_statement_FD,parameter_FD,variable_declaration_FD,loop_FD,argument_FD,functioncall_FD,externallydefinedvariableorfunction_FD,conditionalblock_FD,return_FD,exceptionhandling_FD,comment_FD,externalclass_FD,variable_FD,assignment_FD,literal_FD,operator_FD,operation_FD
111,2,updateSchema,0.0277789999963715,,0.057051692306861,,,0.0,0.0,0.0305556666668659,,,0.0,,0.0,,,,,
313,0,updateSchema,0.0833362499804933,,0.1971248451709885,,,0.308358697003627,0.0166670000180602,0.0907754999976272,,,0.1500044999847886,,0.0,,,,,
315,0,updateSchema,0.0291659999929834,,0.11012594046146,,,0.1388934999122282,0.0333380000665783,0.0645843750316998,,,0.0,,0.0,,,,,
133,0,updateSchema,0.0552798000009108,,0.127354025769119,,,0.1627794668078421,0.0,0.0662514000025111,,,0.0624984999885782,,0.0,,,,,
143,0,updateSchema,0.0680548333378585,,0.1020879166777981,,,0.0388886666623875,0.0,0.0754205000062938,,,0.0,,0.0,,,,,
311,2,updateSchema,0.095732666671467,,0.0722263333542892,,,0.0333352856770423,0.0,0.0743078611081323,,,0.0166660000104457,,0.0,,,,,
314,0,updateSchema,0.0666749999800231,,0.1881666166470189,,,0.3533394610990698,0.0,0.1023233609047106,,,0.0,,0.0,,,,,
318,2,updateSchema,0.0,,0.0,,,0.0,0.0,0.1166690000100061,,,0.0,,0.0,,,,,
147,1,updateSchema,0.0900045800232328,,0.1341696000483351,,,0.058344833300604,0.0380959999913881,0.1001076294846929,,,0.0666693999897688,,0.0333354999893344,,,,,
191,2,updateSchema,0.0958405001147184,,0.087505500006955,,,0.1145849999156778,0.0,0.0666678000241517,,,0.0166689999168738,,0.0,,,,,
189,2,updateSchema,0.027085249996162,,0.1029989885243393,,,0.131671966705471,0.0416676999942865,0.066321854170989,,,0.0,,0.0,,,,,
316,2,updateSchema,0.0838918666665752,,0.1831660379872431,,,0.0166669999792551,0.0,0.0643534166641377,,,0.0,,0.0,,,,,
312,0,updateSchema,0.0166675000218674,,0.0933345000375993,,,0.0944446667563169,0.0,0.0872302666733351,,,0.0,,0.0,,,,,
319,1,createCacheFile,0.0,,0.088897000066936,0.0,,0.0,0.0833323332869137,,,,0.0,,0.0,0.0,,,,
182,2,createCacheFile,0.1325865909007419,,0.2130113214048571,0.2674552303457251,,0.0,0.0333370000007562,,,,0.0472235000246049,,0.0583372500259429,0.0583340000011958,,,,
314,2,createCacheFile,0.1722252916333672,,0.1924178444065746,0.0166669999889563,,0.0,0.0,,,,0.0550005999917629,,0.0,0.0,,,,
147,0,createCacheFile,0.056420024815565004,,0.155281849997118,0.076255133311497,,0.0,0.0,,,,0.044699409098195,,0.0388909166310137,0.0,,,,
316,2,createCacheFile,0.049405988106930906,,0.19739224287165702,0.14704545457341922,,0.0,0.0166660000104457,,,,0.0194468333599312,,0.0055556666532841,0.0,,,,
139,2,createCacheFile,0.15110094736732382,,0.23051368174573927,0.26210714224655407,,0.0166669999998703,0.0166665000006105,,,,0.0638904166662541,,0.0633347999995748,0.0,,,,
166,1,showLatestPlan,0.1083380000200122,,0.0404757143197847,0.1545222082932012,,0.1750059999758377,0.0342621110612526,0.0291674999607494,,0.0166670000180602,0.0499999999301508,0.0,0.0,0.0,0.0,,,
319,2,showLatestPlan,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1500130000058561,,,
111,2,showLatestPlan,0.10310664934444311,,0.0,0.38676568452867155,,0.0541679999951156,0.0333329999848501,0.1083385000019916,,0.0388896666748526,0.0708352499968895,0.0,0.0,0.0,0.0,,,
143,2,showLatestPlan,0.0532659565101114,,0.0166659999813418,0.301683223673259,,0.0,0.0200005999940913,0.0504645833385034,,0.0819450000344658,0.0416695000021718,0.039584999991348,0.0166659999813418,0.0,0.0233335999946575,,,
316,0,showLatestPlan,0.060003622222898706,,0.0541687499789986,0.2527869168625327,,0.0,0.0138886666682083,0.0527806666505056,,0.0416680000198539,0.0,0.0249995000194758,0.0,0.0,0.016665999952238,,,
155,0,removeService,0.11355264613207841,0.0166674999927636,0.1263960000360384,0.1315731818392646,,,,,0.4251230186319025,,,,,,,,,
310,2,removeService,0.0,0.08888966671656812,0.0,0.09999999997671691,,,,,0.0935219444282765,,,,,,,,,
313,2,removeService,0.1030455833339752,0.0222266666532959,0.0833396666566841,0.0823553235206739,,,,,0.4046200095400088,,,,,,,,,
133,0,removeService,0.0763926666917367,0.06458375003421671,0.0654610363172663,0.1096252281380794,,,,,0.2302297809579364,,,,,,,,,
314,1,removeService,0.0888928333394384,0.1638951667167323,0.0500050000264309,0.0,,,,,0.1363854904005934,,,,,,,,,
136,2,BFSdist,0.0379640000173822,0.2460393894969871,0.2222183333942664,0.07103611900293749,0.46209822670759143,,,,0.1286382546013389,,,0.0,,,,,,
176,2,BFSdist,0.0680576667267208,0.14494438096049372,0.1566678000148385,0.07083600002806631,0.8118610862118651,,,,0.0416690000565722,,,0.0,,,,,,
155,0,BFSdist,0.1012545119025854,0.1589758831160231,0.2722353333762534,0.11667619998916029,0.8075808801601817,,,,0.2938185946272399,,,0.0,,,,,,
117,2,BFSdist,0.0166670000180602,0.1297655476595363,0.0166664999851491,0.044447666616178896,0.32375563339640673,,,,0.14306183335914557,,,0.0,,,,,,
166,1,BFSdist,0.0444456667173653,0.1821479998695264,0.0166660000104457,0.0333320000208914,0.8279505189247746,,,,0.2465836473569075,,,0.0,,,,,,
317,1,BFSdist,0.033332999999402,0.28289252562297384,0.0928567143273539,0.0694461666474429,0.6998423827874201,,,,0.28005172504927,,,0.0166670000180602,,,,,,
168,0,BFSdist,0.1288927500210571,0.1230620166626368,0.0250019999948563,0.10833849999471548,0.36712685681888163,,,,0.0,,,0.0,,,,,,
319,0,BFSdist,0.0,0.0,0.0,0.0,0.1222263333620503,,,,0.0166670000180602,,,0.0,,,,,,
182,1,BFSdist,0.0166670000180602,0.1509763499605467,0.0666640000417828,0.1361174999619832,0.4566358048494409,,,,0.1208389999810604,,,0.0,,,,,,
310,1,BFSdist,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,
129,1,BFSdist,0.054565464299230204,0.1065541874969701,0.3902994523578808,0.14321722224068012,0.4015171560901349,,,,0.1369502165791343,,,0.0,,,,,,
111,1,BFSdist,0.016666499992425,0.050000999995972795,0.0,0.1583319999917875,0.5375132499866588,,,,0.0,,,0.0,,,,,,
313,0,BFSdist,0.1222216666598493,0.278966734196262,0.1833440000191331,0.1750090000132331,0.5208427464882595,,,,0.2673135476068374,,,0.0,,,,,,
315,0,BFSdist,0.0617721176274832,0.1400067333287248,0.1625030000577679,0.0,0.3141276971812148,,,,0.0888914167298934,,,0.0,,,,,,
133,1,BFSdist,0.0838905333230892,0.1236134166635261,0.1166631667486701,0.18333899998106062,0.39520280540455094,,,,0.14722841014810942,,,0.0,,,,,,
143,2,BFSdist,0.05625520832351541,0.1041708333699109,0.19972464994061698,0.0740304999955694,0.36506184445331824,,,,0.0527786666643805,,,0.0,,,,,,
311,1,BFSdist,0.0729193749139084,0.1051318077258585,0.12112164448092969,0.1258006523435358,0.3643808167902675,,,,0.0433375998865812,,,0.0,,,,,,
314,1,BFSdist,0.07222400001289,0.11250599998311361,0.0333339999779127,0.0333269999828189,0.19546592421432787,,,,0.0333330000285059,,,0.0,,,,,,
106,1,BFSdist,0.0,0.0,0.0,0.0,0.0666710000077728,,,,0.0,,,0.0,,,,,,
318,1,BFSdist,0.0222239999954278,0.0499984999769367,0.0,0.0,0.0,,,,0.1000080000376328,,,0.0,,,,,,
147,1,BFSdist,0.0384636153466999,0.0291665000258944,0.16172499984154398,0.0233334000222384,0.3963846580792203,,,,0.14443883338632668,,,0.0,,,,,,
191,0,BFSdist,0.0916759999236092,0.1516720667520226,0.0,0.0777833332152414,0.3378000665844102,,,,0.23056283331243288,,,0.0,,,,,,
189,0,BFSdist,0.016668199992273,0.1335813285192538,0.0,0.0386408181749919,0.6139751214749739,,,,0.0916660000220871,,,0.0,,,,,,
316,0,BFSdist,0.0416683333302595,0.0958375833385312,0.19941008331841717,0.033332999999402,0.263312386570532,,,,0.1944479999947359,,,0.0,,,,,,
139,2,BFSdist,0.08740494418625311,0.3567993632692745,0.20983027380961639,0.1069475000009938,0.7785203698479881,,,,0.22572098473089477,,,0.0,,,,,,
136,2,testSetExample,0.0250023334131886,,,0.0740776752105825,,0.1451589091596276,0.1501318939016058,0.0527798333981384,,,,,0.0361093333146224,,,,,0.0166670000180602
311,1,testSetExample,0.1350082999095319,,,0.070137749974189,,0.2694515555566692,0.112782129984504,0.1089155528241664,,,,,0.0348502727204256,,,,,0.0309529523586943
312,0,testSetExample,0.0416690000565722,,,0.1089710605914605,,0.11923381532005078,0.047620000001708296,0.0291676250053569,,,,,0.0,,,,,0.0952730946230223
136,2,setPhoto,0.0788710356240958,0.0638909999591608,0.09815288883530421,0.2570958002586848,,0.0333320000208914,0.056460275012068295,0.0375031666674961,0.26449384607123916,,0.0666736665492256,,,,,,,
117,0,setPhoto,0.0249999999650754,0.2428351211506223,0.0594470333327383,0.0857165714010728,,0.1083349999971687,0.0554747157039659,0.036667999997735,0.2827056587302761,,0.0333354999893344,,,,,,,
166,1,setPhoto,0.0333350000437349,0.0791720000706845,0.05833400003029961,0.098614999927425,,0.0541667500219773,0.16743038961808981,0.0,0.3237627808367719,,0.0333300000056624,,,,,,,
168,0,setPhoto,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.095837999950163,,0.0,,,,,,,
182,2,setPhoto,0.0966703999887353,0.14418079993629349,0.0333333333061697,0.14213397226962501,,0.0,0.0,0.1583340000361204,0.3093924305228732,,0.0666644999873824,,,,,,,
129,2,setPhoto,0.0750057367840781,0.18667809998150897,0.0611133333683634,0.020833999995375,,0.0166669999598525,0.0291695000196341,0.0,0.35557016662399565,,0.0,,,,,,,
315,0,setPhoto,0.0583352499816101,0.1041691666032419,0.0437528750044293,0.0500016250152839,,0.0,0.0669442527555824,0.033332999999402,0.3582658142878371,,0.0,,,,,,,
133,1,setPhoto,0.1400082999607547,0.3145766715131075,0.0527787083216632,0.08333624998340369,,0.0555589999227474,0.0820646915797274,0.0444459999756266,0.5553415730667145,,0.0888940000440925,,,,,,,
106,1,setPhoto,0.1022449999805897,0.18350020692131588,0.0416663000098196,0.037504500008556804,,0.0166669999889563,0.07836902563278081,0.0166690000041853,0.3727018542027583,,0.0,,,,,,,
191,1,setPhoto,0.0796334443536275,0.2965731021347301,0.06688239744965879,0.15333886664981639,,0.0222226666907469,0.0820360582062565,0.0416676666548786,0.34912151680161607,,0.0812545250286347,,,,,,,
313,0,listen,0.0291670000005979,0.0249994999903719,,,0.7729652223726501,0.14537867221709638,,0.0666711666757085,,,0.0305566666793311,,,,,,,
315,0,listen,0.0416670000267913,0.0333330000285059,,,0.7237863531757525,0.0666729999356902,,0.0250004999979864,,,0.0444456666591577,,,,,,,
314,2,listen,0.0166679999965708,0.0333339999779127,,,0.6622642882868786,0.0333324999955948,,0.0,,,0.0833384999859844,,,,,,,
168,0,getMenuAdministracion,0.0602288863896815,0.0325761818094179,,,,,,,0.196114066581746,0.0437525000161257,,0.0,,,,,,
129,2,getMenuAdministracion,0.08107522037274881,0.0925972222258227,,,,,,,0.34589606659576805,0.0249999999650754,,0.0583334999973885,,,,,,
313,2,getMenuAdministracion,0.1166695000089627,0.0611132000262538,,,,,,,0.6915286330606455,0.0547630000052907,,0.0249995000194758,,,,,,
314,2,getMenuAdministracion,0.0666682869033719,0.0600033166803768,,,,,,,0.4487735957696706,0.0,,0.0,,,,,,
139,0,getMenuAdministracion,0.0612918387097095,0.1001495263160329,,,,,,,0.4775254783543634,0.0166666000004624,,0.0,,,,,,
168,1,readFromFile,0.0,,0.0,0.0416669999831355,,,0.07332509999396261,0.0166660000104457,,,0.0,,,0.0499990000389516,0.0,,,
311,2,readFromFile,0.0166664999560453,,0.0,0.22732161116437044,,,0.0,0.19167700008256341,,,0.0333333333643774,,,0.0333327499974984,0.0,,,
314,0,readFromFile,0.0619081428532289,,0.0833360000009027,0.5255898242161664,,,0.227792499977416,0.1027806666679679,,,0.0,,,0.0566698000067844,0.016666499999701,,,
191,0,readFromFile,0.08333633339498181,,0.0366682000225409,0.27013553286852,,,0.0250002499960828,0.19772378578948369,,,0.0,,,0.09028083337276849,0.0,,,
189,0,readFromFile,0.0,,0.0208332499896641,0.1301702381024368,,,0.0678587857078776,0.1271742879042276,,,0.0,,,0.0333340000070165,0.0433338000118964,,,
312,0,readFromFile,0.0,,0.0583360000164248,0.22917150004650458,,,0.1312529999413526,0.07000360002275549,,,0.0,,,0.0333329999702982,0.0583389999810606,,,
315,0,getNAGString,0.05178660712096769,0.3284379388946232,0.067860642872152,0.11065301110437631,0.28413300560221355,,,,,0.10417008338360251,,,,,,,,
143,1,getNAGString,0.07113157324401789,0.14167533336391572,0.0500010000323527,0.19751112500525747,0.21514905002695708,,,,,0.0222232222278964,,,,,,,,
147,1,getNAGString,0.0836247380834599,0.1700885529033696,0.0396825475881563,0.0583393332587243,0.3206840897746118,,,,,0.0810358238245714,,,,,,,,
189,1,getNAGString,0.0595290714201316,0.1890803061137577,0.10001099997316479,0.1444538333550249,0.2383830200975177,,,,,0.06987623077106811,,,,,,,,
317,2,makeUniqueParagraphForGlobalWithLength,0.0249997499922756,0.0,0.0333380000083707,0.133333333370198,0.2797754285801643,0.0,0.0200003999867476,0.0,,,,,,,,,,
318,1,makeUniqueParagraphForGlobalWithLength,0.0166664999851491,0.0,0.0,0.0222216666831324,0.0,0.0,0.0,0.0,,,,,,,,,,
117,2,testOneTwoThreeCreateCycle,0.1196474106556185,,,0.1055566666279141,,0.0500009999959729,0.2389973452026464,,,,0.0,,,0.0444456666591577,,,,
166,1,testOneTwoThreeCreateCycle,0.0166695000370964,,,0.2500261668465099,,0.4361188331386069,0.4725198856383071,,,,0.0,,,0.0,,,,
317,2,testOneTwoThreeCreateCycle,0.0813759412301485,,,0.3473091047254942,,0.4649395524072344,0.2343137916648018,,,,0.0698449524019711,,,0.0,,,,
168,1,testOneTwoThreeCreateCycle,0.0666720000444911,,,0.1325054998800622,,0.1437677499488925,0.0886998750221598,,,,0.0250010000308975,,,0.0,,,,
111,1,testOneTwoThreeCreateCycle,0.2150673333276164,,,0.1592717222269531,,0.2409886726248561,0.3682479342414305,,,,0.0,,,0.1291702499984239,,,,
315,0,testOneTwoThreeCreateCycle,0.0641309782905686,,,0.2865850247884843,,0.4807427285349964,0.2972689404442903,,,,0.0166666000150144,,,0.0166660000104457,,,,
143,1,testOneTwoThreeCreateCycle,0.0763923550869061,,,0.2385516083437926,,0.1833510000433305,0.2816969449390826,,,,0.0,,,0.0875044999629607,,,,
314,2,testOneTwoThreeCreateCycle,0.100473545709094,,,0.3980770448213561,,0.2094471499416003,0.3294616092604914,,,,0.040001000004122,,,0.0166669999889563,,,,
312,2,testOneTwoThreeCreateCycle,0.0546318888922946,,,0.438565918409248,,0.4437311332108933,0.38385743476279,,,,0.0,,,0.0,,,,
139,2,testOneTwoThreeCreateCycle,0.0552641578945584,,,0.2983156479800172,,0.2125082333339678,0.4614013980384569,,,,0.0166666666670304,,,0.033333000001221,,,,
155,2,onAttach,0.0,0.080773269247192,,,,0.1309780500043415,0.0657441111203904,0.089686702355504,,0.0509284444463749,,0.14584116663900187,0.0472223333393534,,0.0,,,
117,0,onAttach,0.044445866633517,0.0249989999865647,,,,0.0226204285780633,0.016671999997925,0.0500013333124419,,0.0416665000084321,,0.0,0.0,,0.0,,,
310,2,onAttach,0.0,0.0,,,,0.0,0.0,0.0166670000180602,,0.0166670000180602,,0.0,0.0,,0.0,,,
147,2,onAttach,0.0934140904634701,0.0327389999958021,,,,0.043521111119642,0.0368072916656577,0.0569476666860282,,0.035187333356589,,0.0,0.0375009999552276,,0.0333370000201587,,,
176,0,getBackCommand22,0.1109791248924851,0.1059590000991842,,,,,,,0.2914838092401623,0.0625005000038072,,0.0500024998327716,,,,,,
129,2,getBackCommand22,0.0718782499898224,0.0266678999934811,,,,,,,0.0625017500278772,0.08888900000602,,0.0,,,,,,
139,0,getBackCommand22,0.0527805833333635,0.15332299047746678,,,,,,,0.37783460825377724,0.0761944857142744,,0.1289823409078135,,,,,,
176,2,populateNewList,0.0736143000074661,,,,0.2952859167475252,0.4218645071328082,0.1000023333666225,0.0863099285966849,,,,,0.0458342499914579,,0.0,,,
117,0,populateNewList,0.13510654119309018,,,,0.116672666656086,0.3330198388417813,0.0344450666646783,0.0993858253353265,,,,,0.0601873703762302,,0.0166670000180602,,,
182,2,populateNewList,0.098338000010699,,,,0.4250156666773061,0.2285074284935984,0.0,0.13095864286879072,,,,,0.038890333341745,,0.0,,,
310,2,populateNewList,0.0,,,,0.0333359999931417,0.0939851110419516,0.0361118333336586,0.0166666666821887,,,,,0.0284315294051981,,0.0,,,
111,0,populateNewList,0.1025762867665274,,,,0.17028966666499978,0.3171251289785727,0.1666720000066561,0.07536571428667091,,,,,0.0375012500007869,,0.033332999999402,,,
315,0,populateNewList,0.071490289488697,,,,0.1923673541633532,0.27920941451550263,0.026000439999625,0.0666677073530125,,,,,0.0305571666718201,,0.0,,,
147,1,populateNewList,0.067640285698756,,,,0.2014940714261248,0.2654888810634255,0.0222193332932268,0.08005406819178121,,,,,0.0583354545418511,,0.0,,,
191,2,populateNewList,0.0948461071571467,,,,0.1966749332379547,0.31238130479954,0.0222243333312993,0.0725020000303629,,,,,0.0895847500069066,,0.0,,,
117,0,getEffect,0.0490206470644539,0.13611512510396992,0.0,0.0633370000054128,0.0559551785751993,,,0.0906276249879738,,0.0,,,,,,,,
129,0,getEffect,0.0788091861373781,0.16424291667620589,0.0291712499893037,0.0978128263527697,0.1480526535089169,,,0.0166669999598525,,0.0,,,,,,,,
313,1,getEffect,0.0333334999886574,0.033332499981042804,0.0833310000016354,0.0388896666505994,0.0,,,0.0250024999986635,,0.0722293333383276,,,,,,,,
143,1,getEffect,0.097356460324677,0.0500010000105247,0.0568807301631691,0.107287947573563,0.049999666691292,,,0.0294123823550762,,0.0166663333366159,,,,,,,,
314,2,getEffect,0.0597259999970749,0.2878987284146379,0.0722249999914007,0.1804061097417224,0.21816410118342527,,,0.0576406250002037,,0.0,,,,,,,,
191,2,getEffect,0.0808587262096503,0.19070624154604313,0.0,0.14000930005568057,0.1138909762375985,,,0.0319456666669187,,0.056250250025186604,,,,,,,,
136,1,updateGain,0.1138938333218295,0.0773842143327263,,0.2932442750357285,0.1238496638084243,,,,,,,,,,,,,
155,0,updateGain,0.0763940000227496,0.1166790000279433,,0.6180647499878729,0.2905618666399577,,,,,,,,,,,,,
117,0,updateGain,0.1908782619464631,0.0,,0.258357551227956,0.0388889999788564,,,,,,,,,,,,,
166,2,updateGain,0.0,0.0500084999366663,,0.17084099992644,0.3100205001576487,,,,,,,,,,,,,
317,2,updateGain,0.0,0.1547612856957129,,0.3038971000021165,0.1234891363895835,,,,,,,,,,,,,
168,2,updateGain,0.0916674999753013,0.0666659999988041,,0.0783349999343043,0.0638909999397582,,,,,,,,,,,,,
319,2,updateGain,0.0,0.0,,0.0700028999825008,0.0633365999208762,,,,,,,,,,,,,
186,1,updateGain,0.0,0.0222230000072158,,0.0333339999779127,0.0444441666768397,,,,,,,,,,,,,
182,1,updateGain,0.0895853333155778,0.0,,0.3268636332138573,0.0,,,,,,,,,,,,,
310,1,updateGain,0.0,0.0,,0.0,0.0166679999092593,,,,,,,,,,,,,
129,2,updateGain,0.0681841182030356,0.0500015999889001,,0.530529721832066,0.127780666623342,,,,,,,,,,,,,
111,1,updateGain,0.1055592916691237,0.0777765000069241,,0.5583306527513346,0.2277878333266316,,,,,,,,,,,,,
313,0,updateGain,0.1094734090923641,0.0666664999880593,,0.4488693012692221,0.210800984875286,,,,,,,,,,,,,
315,0,updateGain,0.0500042499770643,0.0333339999779127,,0.3468775332898881,0.0761917142330535,,,,,,,,,,,,,
133,0,updateGain,0.0606756140968124,0.0888919871336277,,0.4978409418670519,0.1700061524054032,,,,,,,,,,,,,
143,2,updateGain,0.0642635999958857,0.0583363333328936,,0.2880872191785322,0.0958360000149695,,,,,,,,,,,,,
314,1,updateGain,0.0416673749969049,0.0722273332939948,,0.2984576502038091,0.0233356000040657,,,,,,,,,,,,,
106,2,updateGain,0.0569472499919356,0.0555626666755415,,0.3590971428466702,0.0833357999431121,,,,,,,,,,,,,
318,1,updateGain,0.0972294999907413,0.0166669999598525,,0.0500050000264309,0.0333354999893344,,,,,,,,,,,,,
147,1,updateGain,0.084102565042364,0.0466667000204324,,0.4009137930223276,0.1250031742542472,,,,,,,,,,,,,
189,2,updateGain,0.0566693999979179,0.1169792963008619,,0.4179984908355223,0.2309647619182384,,,,,,,,,,,,,
316,0,updateGain,0.0886695999326183,0.0,,0.2712663980008621,0.0500089999404735,,,,,,,,,,,,,
312,2,updateGain,0.0629317068619298,0.1107238571275954,,0.4230069301881073,0.030953714291432,,,,,,,,,,,,,
139,0,updateGain,0.1309000877185449,0.1093104480529857,,0.6279725902989177,0.2840427938304771,,,,,,,,,,,,,
155,0,evaluate,0.087499499961268,0.1000040000653825,0.0833359999815002,0.2083425000018905,,,,,,0.0666700000292621,0.0166670000180602,,,,,,,
117,2,evaluate,0.0583350000088103,0.09833330001565621,0.0361108333163429,0.20735027776136683,,,,,,0.0,0.08160175000375591,,,,,,,
317,2,evaluate,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,
319,1,evaluate,0.0,0.0,0.0,0.1875084998609961,,,,,,0.19167349999770522,0.0222223333548754,,,,,,,
186,0,evaluate,0.0,0.0166669999598525,0.0,0.035418249972281005,,,,,,0.0,0.1749979999876813,,,,,,,
314,2,evaluate,0.041666749995783806,0.06666960000875391,0.0758365999790839,0.2218407700059467,,,,,,0.0800992500072525,0.0166669999889563,,,,,,,
182,2,abstractMatrix3D,0.0684554619071561,,0.0,0.11667399996076701,,0.09361286666341269,,0.5427751773688386,,0.0,,0.0400011999998241,,0.217376000000513,0.049999999930150696,,,
310,2,abstractMatrix3D,0.0,,0.0,0.0166680000256747,,0.0,,0.0,,0.0,,0.0333380000665783,,0.0416690000565722,0.0,,,
129,1,abstractMatrix3D,0.0777810000031927,,0.08333700004732231,0.11845531427797591,,0.1416695000564989,,0.42535508291529955,,0.0,,0.0361990000019432,,0.2105591999153448,0.2625105000624897,,,
318,2,abstractMatrix3D,0.0166669999598525,,0.0,0.0,,0.0,,0.0166670000180602,,0.0,,0.0,,0.0,0.0,,,
189,1,abstractMatrix3D,0.016669999982696,,0.0750019999832147,0.0499999999883584,,0.0840289166759853,,0.1847346667054805,,0.0166669999889563,,0.0222238333371933,,0.1055581666150825,0.0,,,
186,2,saveSetting,0.0166660000104457,,0.0166674999927636,,,0.3057679623237243,0.20484428095293133,,,,,,,0.1333386666180254,,,,
133,2,saveSetting,0.116669666681749,,0.0229175000276882,,,0.38115805952388426,0.0694463333735863,,,,,,,0.0277783333634336,,,,
311,2,saveSetting,0.0986163666685266,,0.0,,,0.0250010000017937,0.0,,,,,,,0.0,,,,
189,2,saveSetting,0.0,,0.1083330000110436,,,0.2399114722797941,0.2214342603000989,,,,,,,0.0,,,,
316,2,saveSetting,0.0547650000329927,,0.0222216666637298,,,0.17500849996577,0.0536256521666908,,,,,,,0.0555583333286146,,,,
319,0,isInvalidEmailLink,0.0,,,,,,,,,0.0250024999841116,,0.0,,,,,,
111,2,isInvalidEmailLink,0.1400043999921763,,,,,,,,,0.3895977500020912,,0.0,,,,,,
143,2,isInvalidEmailLink,0.0444463333309007,,,,,,,,,0.0437515000012353,,0.0,,,,,,
318,2,isInvalidEmailLink,0.0,,,,,,,,,0.0,,0.0,,,,,,
319,1,visitRetStmt,0.0,0.0166659998940303,0.0625042499741538,0.0499994999845512,0.1958412500680421,0.1750039999606087,0.0500035000732168,0.0,,,,,,0.0,,,,
315,0,visitRetStmt,0.08148125929895919,0.1000047999667002,0.0240749629684378,0.2516601910670019,0.1453781111566864,0.11186362227645968,0.0200001333413335,0.069092387752548,,,,,,0.0166660000104457,,,,
133,2,visitRetStmt,0.0674250000156462,0.10812376915680191,0.0291692500468343,0.2864511229415671,0.1708371666027231,0.0666729998774826,0.0,0.0650009999517351,,,,,,0.0166670000180602,,,,
191,2,visitRetStmt,0.0508979623796172,0.065148285726392,0.0477797333228712,0.23187132463596433,0.2734924113938247,0.13472685721215022,0.0303040000144392,0.0758245359744329,,,,,,0.0452392857155895,,,,
166,2,testCookieGreaterThan,0.0166669999792551,,,0.050000666679504,,0.2340433273278729,0.2018946461527691,,,,0.0,,,0.049999333336018,,,,
317,0,testCookieGreaterThan,0.0525029000127687,,,0.09653183333769741,,0.1397743975955691,0.12273881666025949,,,,0.0277794999904775,,,0.0,,,,
189,2,testCookieGreaterThan,0.0369060714354938,,,0.0645852500238106,,0.2052578243541432,0.1332751428808216,,,,0.0333340000070165,,,0.0,,,,
136,2,getImageWithSource,0.0309548571406464,0.3291717497853647,0.0,0.0520862498669884,0.0166760000865906,,,,,0.0750024998560547,,,,,,,,
176,0,getImageWithSource,0.1083380001364275,0.3874167346736359,0.0,0.1916770001407711,0.0166670000180602,,,,,0.0,,,,,,,,
155,0,getImageWithSource,0.0555588333227206,0.0750045000459066,0.0,0.0,0.0,,,,,0.0,,,,,,,,
117,0,getImageWithSource,0.056577388896969,0.1083426666446029,0.0,0.0416680000198539,0.0833390000334474,,,,,0.0,,,,,,,,
166,2,getImageWithSource,0.1542897142353466,0.0583330000517889,0.0,0.1583393332742463,0.0583330000517889,,,,,0.0499980000313371,,,,,,,,
317,2,getImageWithSource,0.0400005000061355,0.1777813333513523,0.0333334999741053,0.1018610555491046,0.0833390000043436,,,,,0.1138966666864385,,,,,,,,
168,1,getImageWithSource,0.0541678750159917,0.2294144360863698,0.0576415833444722,0.1266655499319311,0.0666699999710544,,,,,0.0,,,,,,,,
319,2,getImageWithSource,0.0500059999758377,0.1055568333637589,0.0,0.0,0.0,,,,,0.0666699999710545,,,,,,,,
182,1,getImageWithSource,0.1555633333628064,0.0,0.0,0.1388923332948858,0.0,,,,,0.0,,,,,,,,
129,0,getImageWithSource,0.0784444871974976,0.2519932143456699,0.0166669999598525,0.0722233333508483,0.0625016666696562,,,,,0.0,,,,,,,,
111,2,getImageWithSource,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,
313,0,getImageWithSource,0.0487219230786789,0.3119792096678194,0.0166649999882793,0.090001449988631,0.0875045000138924,,,,,0.016669999982696,,,,,,,,
315,0,getImageWithSource,0.0388900666691673,0.2754667406989027,0.0312517500060494,0.0805630000104428,0.1500040000537409,,,,,0.0555630000308155,,,,,,,,
133,2,getImageWithSource,0.077472320129533,0.2129224418439889,0.0305561666221668,0.0816688667206712,0.1055621666406901,,,,,0.0333370000589638,,,,,,,,
143,0,getImageWithSource,0.060354106070008,0.0416675000014946,0.0,0.0805613333262346,0.0166659999813418,,,,,0.0,,,,,,,,
311,0,getImageWithSource,0.0850025500229093,0.1683396500709931,0.0,0.0527781666799758,0.054170750081539,,,,,0.0,,,,,,,,
314,2,getImageWithSource,0.0840712499959729,0.2149871555615272,0.0,0.0444476666452827,0.0666693333866229,,,,,0.0166670000180602,,,,,,,,
106,1,getImageWithSource,0.0961522750236325,0.0933349999948403,0.0,0.0958384999830741,0.1125087500113293,,,,,0.0,,,,,,,,
318,2,getImageWithSource,0.0,0.0,0.0333349999855272,0.0166662500123493,0.0166670000180602,,,,,0.033341999980621,,,,,,,,
147,1,getImageWithSource,0.0899748755621563,0.1708399165945592,0.0499999999301508,0.0847205832833423,0.0857248927059116,,,,,0.0333340000361204,,,,,,,,
