pid,public.0,void.0,testNegativeParseCases.0,verbose.0,"""--->Negative parse tests START"".100",for.0,int.0,i.0,=.0,0.0,i.1,<.0,negativeParseTests.0,length.0,i.2,parseFilter.0,negativeParseTests.1,i.3,FALSE.0,// This used to fail until the parser was rewritten with the stack.200,// stuff so that it can clean up partially parsed expression trees..201,checkDelete.0,code,participant_summary
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389010000197838,0
129,0,0.03958512499957578,0.035001333337277174,0.06389033334562555,0.05000400001881644,0,0,0.02500049996888265,0.024999999994179234,0,0.016665999952238053,0,0.02500239999499172,0.01666949997888878,0,0.05333530000061728,0.050001000005674236,0,0.01666500000283122,0,0,0,0.8041981388944097,0.8601184210458183
111,0,0,0.047224833336561765,0,0,0,0.06666499999118969,0,0,0,0,0,0,0,0,0.0395844999984547,0.250012999997125,0,0,0,0,0,0.34121661111162715,0.8308686000003945
315,0,0,0.025334720003884287,0,0,0,0,0,0.033348000026308,0,0.06667299999389797,0.016666999959852546,0.02839700000455465,0,0,0.029763357144215012,0.02870444444447963,0,0,0,0,0.06111233332194388,0.6702014736871015,0.2624133488469281
133,0,0.028125750017352402,0.038783730777840204,0,0.01666650001425296,0,0.036113416659645736,0,0,0.04722466661284367,0,0.016667000018060207,0.03426086108407213,0.016669333369160693,0,0.0833349999350806,0.02777877778539227,0,0,0,0,0,0.7994454561267048,0.26280006975866854
143,0,0.03750550001859665,0.04907433333250487,0,0,0,0.02333399999770336,0.016666999988956377,0,0,0.016666000010445714,0.016666499999701045,0.0566694000037387,0.03750050000962801,0,0.05000079999445006,0,0,0,0,0,0,0.6081310540533662,0.22901903703502655
311,0.016674999962560833,0.016667000018060207,0.026985333323301303,0.08334100001957268,0,0,0.0166664999560453,0,0,0,0,0,0,0,0,0.01666650001425296,0,0,0,0,0,0,0.6884890769232208,0.5708527500391938
314,0,0,0.03541912500440958,0,0,0,0.05333579998114146,0,0,0,0,0,0.08000219999230467,0.04999999998835847,0,0.07916925001336494,0.022222666661643114,0,0,0,0,0,1.1372995882343009,0.059527857145959776
106,0.045833999989554286,0.027779333322541788,0.03356016215843123,0.016666249990521464,0,0.0333319999917876,0,0,0.024999500004923902,0.050006500008748844,0,0,0.03264024999953108,0.024999999994179234,0,0.03690564285456536,0.03974549999447145,0.03333299997029826,0,0,0,0,0.8349011842089423,0.19381702856792668
318,0,0,0.033334000036120415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12139746268738562,0.08333567164511656
147,0,0,0.05809822856847729,0.04375050001544878,0,0,0.0666693332993115,0.016666999959852546,0,0.016666999901644886,0,0,0.03903726315566976,0.02500200000940822,0,0.036884148150285775,0.0376080256433059,0.025002999987918884,0,0,0,0.03833419998797278,0.712990527785021,0.2406347321417083
191,0,0.016667499992763624,0.0416681538335979,0.05416737499763258,0,0.04444666664736966,0.0500018333356517,0.024999999906867743,0,0,0,0,0.032739428570494056,0.0333361666998826,0,0.02083375002257526,0.025000000023283064,0,0.033334999927319586,0,0,0.016669999982696027,0.6541185964883321,0.546320777774478
189,0,0,0.031946166663450036,0.02083199999469798,0,0,0.016667000018060207,0,0,0,0,0,0.01904828571215538,0.016666000010445714,0,0.041668157895879916,0.04629749999730848,0.01666799999657087,0.03333300002850592,0,0,0.03214442857175267,0.8865729230776943,0.12273345453484746
316,0,0,0.025000071435767626,0.016664000053424388,0,0,0.0166680000256747,0,0,0,0.016666999959852546,0,0,0,0,0.045239000024074424,0.016673000005539507,0,0,0,0,0,0.5629006363477939,0.24804947059259147
139,0,0,0.060609272726982126,0.042859571427990364,0.016671999999744003,0,0.022222333333653903,0.033335999999508203,0.02777766666622483,0.03333520000014687,0.03333399999974063,0,0.04246190476178093,0.03958562499974505,0,0.04444683333319214,0.03823641176452785,0,0,0,0,0.08333633333434894,0.6720825147058884,0.37755997222221693
